VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1401;Härryda;Alternativ för Sverige;AfS;1325;
KF;1401;Härryda;ANDOPARTIET; ;1602;
KF;1401;Härryda;Arbetarepartiet-Socialdemokraterna;S;2;19.355238173862794
KF;1401;Härryda;Basinkomstpartiet; ;1525;
KF;1401;Härryda;Centerpartiet;C;4;7.908858251465367
KF;1401;Härryda;Common sense in Sweden;CSIS;1318;0.0
KF;1401;Härryda;Direktdemokraterna;DD;1150;0.0
KF;1401;Härryda;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1401;Härryda;Enad Politik; ;1589;
KF;1401;Härryda;Enade Sverige; ;1448;
KF;1401;Härryda;Enhet;ENH;189;0.0
KF;1401;Härryda;EUSEC; ;1534;
KF;1401;Härryda;Feministiskt initiativ;FI;532;0.7347477916288285
KF;1401;Härryda;FOLKOMROSTA2021.SE; ;1489;
KF;1401;Härryda;FramtidsTro;FT;1449;
KF;1401;Härryda;Fredspartiet; ;1484;
KF;1401;Härryda;Fria Wermland; ;1548;
KF;1401;Härryda;Frihetsrörelsen; ;1573;
KF;1401;Härryda;Fritt val; ;1479;
KF;1401;Härryda;Förenade Demokratiska Partiet; ;1577;
KF;1401;Härryda;Företaget Sverige; ;1510;
KF;1401;Härryda;GRÖNA DEMOKRATER; ;1601;
KF;1401;Härryda;Gula västarna; ;1436;
KF;1401;Härryda;Humanistisk demokrati (HD);HD;1480;
KF;1401;Härryda;Härrydademokraterna; ;1473;
KF;1401;Härryda;John Mikkonen; ;1598;
KF;1401;Härryda;Kalle ankapartiet; ;1579;
KF;1401;Härryda;Kapitalism med vänligt ansikte; ;1495;
KF;1401;Härryda;Klassiskt liberala partiet;KLP;638;0.0
KF;1401;Härryda;Knapptryckarna; ;1505;
KF;1401;Härryda;Kommunpartiet;KomP;546;4.1277965821844305
KF;1401;Härryda;Kristdemokraterna;KD;68;3.805828448774044
KF;1401;Härryda;Kristna Värdepartiet; ;1551;
KF;1401;Härryda;Kärlek; ;1465;
KF;1401;Härryda;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1401;Härryda;Liberalerna (tidigare Folkpartiet);L;3;8.305126723355073
KF;1401;Härryda;Majspartiet; ;1471;
KF;1401;Härryda;Medborgarresan; ;1330;
KF;1401;Härryda;Medborgerlig Samling;MED;1296;0.9906711797242631
KF;1401;Härryda;Miljöpartiet de gröna;MP;55;6.922314868323289
KF;1401;Härryda;Min röst; ;1437;
KF;1401;Härryda;MITT SVERIGE; ;1591;
KF;1401;Härryda;Moderaterna;M;1;23.805002889457608
KF;1401;Härryda;Monisterna; ;1502;
KF;1401;Härryda;Mälaröarnas parti; ;1440;
KF;1401;Härryda;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1401;Härryda;NaturFilosoferna; ;1460;
KF;1401;Härryda;Nix to the Six; ;1519;
KF;1401;Härryda;NY REFORM; ;1528;
KF;1401;Härryda;Nya Frihetspartiet; ;1443;
KF;1401;Härryda;Nya Samhällspartiet; ;1438;
KF;1401;Härryda;OK; ;1478;
KF;1401;Härryda;Ond Kyckling Partiet; ;1472;
KF;1401;Härryda;Partiet Folkomröstning; ;1578;
KF;1401;Härryda;Partiet Nyans; ;1439;
KF;1401;Härryda;Partiet Vändpunkt;PV;1430;
KF;1401;Härryda;Pax; ;1491;
KF;1401;Härryda;Piratpartiet;PP;524;0.0
KF;1401;Härryda;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1401;Härryda;Rastliberalerna; ;1508;
KF;1401;Härryda;Rikspolitiska partiet; ;1496;
KF;1401;Härryda;SKP; ;1586;
KF;1401;Härryda;SKÅNEPARTIET;SKÅ;54;0.0
KF;1401;Härryda;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1401;Härryda;Sociallibertarianerna; ;1507;
KF;1401;Härryda;Sportpartiet;SPP;998;5.023528440518451
KF;1401;Härryda;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1401;Härryda;Stram Kurs Sverige; ;1592;
KF;1401;Härryda;Svenska Rikslagen; ;1513;
KF;1401;Härryda;SVENSKARNA; ;1444;
KF;1401;Härryda;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1401;Härryda;Sverigedemokraterna;SD;110;14.240898208536285
KF;1401;Härryda;Sverigepartiet; ;1457;
KF;1401;Härryda;Swexitpartiet; ;1461;
KF;1401;Härryda;Säkerhetspartiet; ;1466;
KF;1401;Härryda;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1401;Härryda;Valsamverkanspartiet; ;1526;
KF;1401;Härryda;Vinningspartiet; ;1468;
KF;1401;Härryda;Vänsterpartiet;V;5;4.6024931891356395
KF;1401;Härryda;Yggdrasil; ;1454;
KF;1401;Härryda;Ändrings partiet revolution; ;1404;
