VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1491;Ulricehamn;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1491;Ulricehamn;ANDOPARTIET; ;1602;;
KF;1491;Ulricehamn;Arbetarepartiet-Socialdemokraterna;S;2;20.646688679833034;https://www.socialdemokraterna.se/
KF;1491;Ulricehamn;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1491;Ulricehamn;Centerpartiet;C;4;16.098685440159493;https://www.centerpartiet.se/
KF;1491;Ulricehamn;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1491;Ulricehamn;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1491;Ulricehamn;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1491;Ulricehamn;Enad Politik; ;1589;;
KF;1491;Ulricehamn;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1491;Ulricehamn;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1491;Ulricehamn;EUSEC; ;1534;;
KF;1491;Ulricehamn;Feministiskt initiativ;FI;532;0.12460282848420659;https://feministisktinitiativ.se/
KF;1491;Ulricehamn;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1491;Ulricehamn;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1491;Ulricehamn;Fredspartiet; ;1484;;
KF;1491;Ulricehamn;Fria Wermland; ;1548;;https://friawermland.se/
KF;1491;Ulricehamn;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1491;Ulricehamn;Fritt val; ;1479;;
KF;1491;Ulricehamn;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1491;Ulricehamn;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1491;Ulricehamn;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1491;Ulricehamn;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1491;Ulricehamn;Humanistisk demokrati (HD);HD;1480;;
KF;1491;Ulricehamn;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1491;Ulricehamn;Kalle ankapartiet; ;1579;;
KF;1491;Ulricehamn;Kapitalism med vänligt ansikte; ;1495;;
KF;1491;Ulricehamn;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1491;Ulricehamn;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1491;Ulricehamn;Kristdemokraterna;KD;68;4.560463522521961;https://kristdemokraterna.se/
KF;1491;Ulricehamn;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1491;Ulricehamn;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1491;Ulricehamn;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1491;Ulricehamn;Liberalerna (tidigare Folkpartiet);L;3;4.572923805370381;https://www.liberalerna.se/
KF;1491;Ulricehamn;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1491;Ulricehamn;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1491;Ulricehamn;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1491;Ulricehamn;Miljöpartiet de gröna;MP;55;3.02784873216622;https://www.mp.se/
KF;1491;Ulricehamn;Min röst; ;1437;;
KF;1491;Ulricehamn;MITT SVERIGE; ;1591;;
KF;1491;Ulricehamn;Moderaterna;M;1;15.706186530434241;https://moderaterna.se/
KF;1491;Ulricehamn;Monisterna; ;1502;;
KF;1491;Ulricehamn;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1491;Ulricehamn;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1491;Ulricehamn;NaturFilosoferna; ;1460;;
KF;1491;Ulricehamn;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1491;Ulricehamn;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1491;Ulricehamn;Nya Frihetspartiet; ;1443;;
KF;1491;Ulricehamn;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1491;Ulricehamn;Nya Ulricehamn;NU;1157;17.56899881627313;http://www.nyaulricehamn.se/
KF;1491;Ulricehamn;OK; ;1478;;
KF;1491;Ulricehamn;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1491;Ulricehamn;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1491;Ulricehamn;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1491;Ulricehamn;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1491;Ulricehamn;Pax; ;1491;;https://www.paxpartiet.se/
KF;1491;Ulricehamn;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1491;Ulricehamn;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1491;Ulricehamn;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1491;Ulricehamn;Rikspolitiska partiet; ;1496;;
KF;1491;Ulricehamn;SKP; ;1586;;https://skp.se
KF;1491;Ulricehamn;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1491;Ulricehamn;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1491;Ulricehamn;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1491;Ulricehamn;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1491;Ulricehamn;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1491;Ulricehamn;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1491;Ulricehamn;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1491;Ulricehamn;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1491;Ulricehamn;Sverigedemokraterna;SD;110;12.634726808298549;https://sd.se/
KF;1491;Ulricehamn;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1491;Ulricehamn;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1491;Ulricehamn;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1491;Ulricehamn;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1491;Ulricehamn;Valsamverkanspartiet; ;1526;;
KF;1491;Ulricehamn;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1491;Ulricehamn;Vänsterpartiet;V;5;4.934272007974581;https://www.vansterpartiet.se/
KF;1491;Ulricehamn;Yggdrasil; ;1454;;
KF;1491;Ulricehamn;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
