VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2581;Piteå;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;2581;Piteå;ANARKISTERNA; ;1628;;
KF;2581;Piteå;ANDOPARTIET; ;1602;;
KF;2581;Piteå;Arbetarepartiet-Socialdemokraterna;S;2;37.62890118145189;https://www.socialdemokraterna.se/
KF;2581;Piteå;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;2581;Piteå;Bjornpartiet; ;1629;;
KF;2581;Piteå;Centerpartiet;C;4;10.950624871952469;https://www.centerpartiet.se/
KF;2581;Piteå;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;2581;Piteå;Det minst dåliga partiet; ;1622;;
KF;2581;Piteå;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;2581;Piteå;Drivkraft; ;1621;;
KF;2581;Piteå;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;2581;Piteå;Enad Politik; ;1589;;
KF;2581;Piteå;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;2581;Piteå;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;2581;Piteå;Enskild person/Riksdagen val; ;1614;;
KF;2581;Piteå;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;2581;Piteå;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;2581;Piteå;EUSEC; ;1534;;
KF;2581;Piteå;FAMILJENS FRIHET; ;1606;;
KF;2581;Piteå;Fattigmans parti; ;1618;;
KF;2581;Piteå;Feministiskt initiativ;FI;532;0.27999726831933347;https://feministisktinitiativ.se/
KF;2581;Piteå;FN Parti art.27; ;1631;;
KF;2581;Piteå;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;2581;Piteå;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;2581;Piteå;Fredspartiet; ;1484;;
KF;2581;Piteå;Fria Wermland; ;1548;;https://friawermland.se/
KF;2581;Piteå;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;2581;Piteå;Fritt val; ;1479;;
KF;2581;Piteå;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;2581;Piteå;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;2581;Piteå;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;2581;Piteå;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;2581;Piteå;Humanistisk demokrati (HD);HD;1480;;
KF;2581;Piteå;Invandrarpartiet; ;1624;;
KF;2581;Piteå;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;2581;Piteå;Kalle ankapartiet; ;1579;;
KF;2581;Piteå;Kapitalism med vänligt ansikte; ;1495;;
KF;2581;Piteå;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;2581;Piteå;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;2581;Piteå;Kristdemokraterna;KD;68;3.5306972614901317;https://kristdemokraterna.se/
KF;2581;Piteå;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;2581;Piteå;KSP; ;1612;;
KF;2581;Piteå;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;2581;Piteå;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;2581;Piteå;Liberalerna (tidigare Folkpartiet);L;3;2.472171003209725;https://www.liberalerna.se/
KF;2581;Piteå;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;2581;Piteå;Medborgarresan; ;1330;;https://citizenwell.se/
KF;2581;Piteå;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;2581;Piteå;Miljöpartiet de gröna;MP;55;2.6668032506999935;https://www.mp.se/
KF;2581;Piteå;Min röst; ;1437;;
KF;2581;Piteå;MITT SVERIGE; ;1591;;
KF;2581;Piteå;MoD; ;1568;;https://partietmod.se/
KF;2581;Piteå;Moderaterna;M;1;11.913542306904324;https://moderaterna.se/
KF;2581;Piteå;Monisterna; ;1502;;
KF;2581;Piteå;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;2581;Piteå;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;2581;Piteå;NaturFilosoferna; ;1460;;
KF;2581;Piteå;Naturistpartiet; ;1627;;
KF;2581;Piteå;Neoteknokraterna; ;1613;;
KF;2581;Piteå;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;2581;Piteå;Nu får det fan vara nog; ;1623;;
KF;2581;Piteå;Ny Demokrati; ;1596;;
KF;2581;Piteå;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;2581;Piteå;Nya Frihetspartiet; ;1443;;
KF;2581;Piteå;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;2581;Piteå;OK; ;1478;;
KF;2581;Piteå;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;2581;Piteå;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;2581;Piteå;Partiet Frihet; ;1599;;
