VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;186;Lidingö;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;186;Lidingö;ANDOPARTIET; ;1602;;
KF;186;Lidingö;Arbetarepartiet-Socialdemokraterna;S;2;10.449246973443369;https://www.socialdemokraterna.se/
KF;186;Lidingö;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;186;Lidingö;Centerpartiet;C;4;16.807424295944255;https://www.centerpartiet.se/
KF;186;Lidingö;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;186;Lidingö;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;186;Lidingö;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;186;Lidingö;Enad Politik; ;1589;;
KF;186;Lidingö;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;186;Lidingö;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;186;Lidingö;EUSEC; ;1534;;
KF;186;Lidingö;Feministiskt initiativ;FI;532;0.2890080601136765;https://feministisktinitiativ.se/
KF;186;Lidingö;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;186;Lidingö;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;186;Lidingö;Fredspartiet; ;1484;;
KF;186;Lidingö;Fria Wermland; ;1548;;https://friawermland.se/
KF;186;Lidingö;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;186;Lidingö;Fritt val; ;1479;;
KF;186;Lidingö;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;186;Lidingö;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;186;Lidingö;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;186;Lidingö;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;186;Lidingö;Humanistisk demokrati (HD);HD;1480;;
KF;186;Lidingö;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;186;Lidingö;Kalle ankapartiet; ;1579;;
KF;186;Lidingö;Kapitalism med vänligt ansikte; ;1495;;
KF;186;Lidingö;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;186;Lidingö;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;186;Lidingö;Kristdemokraterna;KD;68;6.335698917825375;https://kristdemokraterna.se/
KF;186;Lidingö;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;186;Lidingö;Kärlek; ;1465;;
KF;186;Lidingö;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;186;Lidingö;Liberalerna (tidigare Folkpartiet);L;3;11.621335217237725;https://www.liberalerna.se/
KF;186;Lidingö;Lidingöpartiet;LP;19;13.64439163803346;
KF;186;Lidingö;Majspartiet; ;1471;;
KF;186;Lidingö;Medborgarresan; ;1330;;https://citizenwell.se/
KF;186;Lidingö;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;186;Lidingö;Miljöpartiet de gröna;MP;55;5.102597861340355;https://www.mp.se/
KF;186;Lidingö;Min röst; ;1437;;
KF;186;Lidingö;MITT SVERIGE; ;1591;;
KF;186;Lidingö;Moderaterna;M;1;26.148807038951865;https://moderaterna.se/
KF;186;Lidingö;Monisterna; ;1502;;
KF;186;Lidingö;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;186;Lidingö;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;186;Lidingö;NaturFilosoferna; ;1460;;
KF;186;Lidingö;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;186;Lidingö;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;186;Lidingö;Nya Frihetspartiet; ;1443;;
KF;186;Lidingö;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;186;Lidingö;OK; ;1478;;
KF;186;Lidingö;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;186;Lidingö;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;186;Lidingö;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;186;Lidingö;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;186;Lidingö;Pax; ;1491;;https://www.paxpartiet.se/
KF;186;Lidingö;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;186;Lidingö;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;186;Lidingö;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;186;Lidingö;Rikspolitiska partiet; ;1496;;
KF;186;Lidingö;SKP; ;1586;;https://skp.se
KF;186;Lidingö;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;186;Lidingö;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;186;Lidingö;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;186;Lidingö;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;186;Lidingö;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;186;Lidingö;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;186;Lidingö;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;186;Lidingö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;186;Lidingö;Sverigedemokraterna;SD;110;5.90539802832279;https://sd.se/
KF;186;Lidingö;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;186;Lidingö;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;186;Lidingö;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;186;Lidingö;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;186;Lidingö;Valsamverkanspartiet; ;1526;;
KF;186;Lidingö;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;186;Lidingö;Vänsterpartiet;V;5;3.554799139398221;https://www.vansterpartiet.se/
