VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;192;Nynäshamn;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;192;Nynäshamn;ANDOPARTIET; ;1602;;
KF;192;Nynäshamn;Arbetarepartiet-Socialdemokraterna;S;2;25.071193254788092;https://www.socialdemokraterna.se/
KF;192;Nynäshamn;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;192;Nynäshamn;Centerpartiet;C;4;4.813222402144173;https://www.centerpartiet.se/
KF;192;Nynäshamn;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;192;Nynäshamn;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;192;Nynäshamn;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;192;Nynäshamn;Enad Politik; ;1589;;
KF;192;Nynäshamn;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;192;Nynäshamn;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;192;Nynäshamn;EUSEC; ;1534;;
KF;192;Nynäshamn;Feministiskt initiativ;FI;532;0.2401027416382824;https://feministisktinitiativ.se/
KF;192;Nynäshamn;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;192;Nynäshamn;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;192;Nynäshamn;Fredspartiet; ;1484;;
KF;192;Nynäshamn;Fria Wermland; ;1548;;https://friawermland.se/
KF;192;Nynäshamn;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;192;Nynäshamn;Fritt val; ;1479;;
KF;192;Nynäshamn;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;192;Nynäshamn;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;192;Nynäshamn;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;192;Nynäshamn;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;192;Nynäshamn;Humanistisk demokrati (HD);HD;1480;;
KF;192;Nynäshamn;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;192;Nynäshamn;Kalle ankapartiet; ;1579;;
KF;192;Nynäshamn;Kapitalism med vänligt ansikte; ;1495;;
KF;192;Nynäshamn;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;192;Nynäshamn;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;192;Nynäshamn;Kristdemokraterna;KD;68;3.813724942766207;https://kristdemokraterna.se/
KF;192;Nynäshamn;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;192;Nynäshamn;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;192;Nynäshamn;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;192;Nynäshamn;Liberalerna (tidigare Folkpartiet);L;3;5.902060416550338;https://www.liberalerna.se/
KF;192;Nynäshamn;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;192;Nynäshamn;Medborgarresan; ;1330;;https://citizenwell.se/
KF;192;Nynäshamn;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;192;Nynäshamn;Miljöpartiet de gröna;MP;55;3.6741303255346476;https://www.mp.se/
KF;192;Nynäshamn;Min röst; ;1437;;
KF;192;Nynäshamn;MITT SVERIGE; ;1591;;
KF;192;Nynäshamn;Moderaterna;M;1;22.99402535038249;https://moderaterna.se/
KF;192;Nynäshamn;Monisterna; ;1502;;
KF;192;Nynäshamn;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;192;Nynäshamn;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;192;Nynäshamn;NaturFilosoferna; ;1460;;
KF;192;Nynäshamn;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;192;Nynäshamn;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;192;Nynäshamn;Nya Frihetspartiet; ;1443;;
KF;192;Nynäshamn;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;192;Nynäshamn;OK; ;1478;;
KF;192;Nynäshamn;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;192;Nynäshamn;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;192;Nynäshamn;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;192;Nynäshamn;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;192;Nynäshamn;Pax; ;1491;;https://www.paxpartiet.se/
KF;192;Nynäshamn;Pensionärspartiet i Nynäshamns kommun;PP(N);527;3.3391032441789044;
