VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2081;Borlänge;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;2081;Borlänge;ANDOPARTIET; ;1602;;
KF;2081;Borlänge;Arbetarepartiet-Socialdemokraterna;S;2;32.24535226520667;https://www.socialdemokraterna.se/
KF;2081;Borlänge;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;2081;Borlänge;Centerpartiet;C;4;8.110222008302749;https://www.centerpartiet.se/
KF;2081;Borlänge;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;2081;Borlänge;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;2081;Borlänge;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;2081;Borlänge;Enad Politik; ;1589;;
KF;2081;Borlänge;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;2081;Borlänge;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;2081;Borlänge;EUSEC; ;1534;;
KF;2081;Borlänge;Feministiskt initiativ;FI;532;0.24968413452860835;https://feministisktinitiativ.se/
KF;2081;Borlänge;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;2081;Borlänge;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;2081;Borlänge;Fredspartiet; ;1484;;
KF;2081;Borlänge;Fria Wermland; ;1548;;https://friawermland.se/
KF;2081;Borlänge;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;2081;Borlänge;Fritt val; ;1479;;
KF;2081;Borlänge;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;2081;Borlänge;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;2081;Borlänge;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;2081;Borlänge;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;2081;Borlänge;Humanistisk demokrati (HD);HD;1480;;
KF;2081;Borlänge;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;2081;Borlänge;Kalle ankapartiet; ;1579;;
KF;2081;Borlänge;Kapitalism med vänligt ansikte; ;1495;;
KF;2081;Borlänge;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;2081;Borlänge;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;2081;Borlänge;Kristdemokraterna;KD;68;4.443174297575356;https://kristdemokraterna.se/
KF;2081;Borlänge;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;2081;Borlänge;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;2081;Borlänge;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;2081;Borlänge;Liberalerna (tidigare Folkpartiet);L;3;5.468985018951928;https://www.liberalerna.se/
KF;2081;Borlänge;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;2081;Borlänge;Medborgarresan; ;1330;;https://citizenwell.se/
KF;2081;Borlänge;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;2081;Borlänge;Miljöpartiet de gröna;MP;55;3.4985861259851996;https://www.mp.se/
KF;2081;Borlänge;Min röst; ;1437;;
KF;2081;Borlänge;MITT SVERIGE; ;1591;;
KF;2081;Borlänge;Moderaterna;M;1;19.282834967811805;https://moderaterna.se/
KF;2081;Borlänge;Monisterna; ;1502;;
KF;2081;Borlänge;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;2081;Borlänge;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;2081;Borlänge;NaturFilosoferna; ;1460;;
KF;2081;Borlänge;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;2081;Borlänge;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;2081;Borlänge;Nya Frihetspartiet; ;1443;;
KF;2081;Borlänge;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;2081;Borlänge;NyFramtid; ;1367;;https://www.nyframtid.se/
KF;2081;Borlänge;OK; ;1478;;
