VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2403;Bjurholm;Alternativ för Sverige;AfS;1325;
KF;2403;Bjurholm;ANDOPARTIET; ;1602;
KF;2403;Bjurholm;Arbetarepartiet-Socialdemokraterna;S;2;31.527093596059114
KF;2403;Bjurholm;Basinkomstpartiet; ;1525;
KF;2403;Bjurholm;Centerpartiet;C;4;18.53448275862069
KF;2403;Bjurholm;Common sense in Sweden;CSIS;1318;0.0
KF;2403;Bjurholm;Direktdemokraterna;DD;1150;0.0
KF;2403;Bjurholm;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2403;Bjurholm;Enad Politik; ;1589;
KF;2403;Bjurholm;Enade Sverige; ;1448;
KF;2403;Bjurholm;Enhet;ENH;189;0.0
KF;2403;Bjurholm;EUSEC; ;1534;
KF;2403;Bjurholm;Feministiskt initiativ;FI;532;0.06157635467980296
KF;2403;Bjurholm;FOLKOMROSTA2021.SE; ;1489;
KF;2403;Bjurholm;FramtidsTro;FT;1449;
KF;2403;Bjurholm;Fredspartiet; ;1484;
KF;2403;Bjurholm;Fria Wermland; ;1548;
KF;2403;Bjurholm;Frihetsrörelsen; ;1573;
KF;2403;Bjurholm;Fritt val; ;1479;
KF;2403;Bjurholm;Förenade Demokratiska Partiet; ;1577;
KF;2403;Bjurholm;Företaget Sverige; ;1510;
KF;2403;Bjurholm;GRÖNA DEMOKRATER; ;1601;
KF;2403;Bjurholm;Gula västarna; ;1436;
KF;2403;Bjurholm;Humanistisk demokrati (HD);HD;1480;
KF;2403;Bjurholm;John Mikkonen; ;1598;
KF;2403;Bjurholm;Kalle ankapartiet; ;1579;
KF;2403;Bjurholm;Kapitalism med vänligt ansikte; ;1495;
KF;2403;Bjurholm;Klassiskt liberala partiet;KLP;638;0.0
KF;2403;Bjurholm;Knapptryckarna; ;1505;
KF;2403;Bjurholm;Kristdemokraterna;KD;68;5.172413793103448
KF;2403;Bjurholm;Kristna Värdepartiet; ;1551;
KF;2403;Bjurholm;Kärlek; ;1465;
KF;2403;Bjurholm;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2403;Bjurholm;Liberalerna (tidigare Folkpartiet);L;3;7.573891625615764
KF;2403;Bjurholm;Majspartiet; ;1471;
KF;2403;Bjurholm;Medborgarresan; ;1330;
KF;2403;Bjurholm;Medborgerlig Samling;MED;1296;0.0
KF;2403;Bjurholm;Miljöpartiet de gröna;MP;55;0.3694581280788177
KF;2403;Bjurholm;Min röst; ;1437;
KF;2403;Bjurholm;MITT SVERIGE; ;1591;
KF;2403;Bjurholm;Moderaterna;M;1;24.199507389162562
KF;2403;Bjurholm;Monisterna; ;1502;
KF;2403;Bjurholm;Mälaröarnas parti; ;1440;
KF;2403;Bjurholm;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2403;Bjurholm;NaturFilosoferna; ;1460;
KF;2403;Bjurholm;Nix to the Six; ;1519;
KF;2403;Bjurholm;NY REFORM; ;1528;
KF;2403;Bjurholm;Nya Frihetspartiet; ;1443;
KF;2403;Bjurholm;Nya Samhällspartiet; ;1438;
KF;2403;Bjurholm;OK; ;1478;
KF;2403;Bjurholm;Ond Kyckling Partiet; ;1472;
KF;2403;Bjurholm;Partiet Folkomröstning; ;1578;
KF;2403;Bjurholm;Partiet Nyans; ;1439;
KF;2403;Bjurholm;Partiet Vändpunkt;PV;1430;
KF;2403;Bjurholm;Pax; ;1491;
KF;2403;Bjurholm;Piratpartiet;PP;524;0.0
KF;2403;Bjurholm;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2403;Bjurholm;Rastliberalerna; ;1508;
KF;2403;Bjurholm;Rikspolitiska partiet; ;1496;
KF;2403;Bjurholm;SKP; ;1586;
KF;2403;Bjurholm;SKÅNEPARTIET;SKÅ;54;0.0
KF;2403;Bjurholm;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2403;Bjurholm;Sociallibertarianerna; ;1507;
KF;2403;Bjurholm;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2403;Bjurholm;Stram Kurs Sverige; ;1592;
KF;2403;Bjurholm;Svenska Rikslagen; ;1513;
KF;2403;Bjurholm;SVENSKARNA; ;1444;
KF;2403;Bjurholm;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2403;Bjurholm;Sverigedemokraterna;SD;110;9.667487684729064
KF;2403;Bjurholm;Sverigepartiet; ;1457;
KF;2403;Bjurholm;Swexitpartiet; ;1461;
KF;2403;Bjurholm;Säkerhetspartiet; ;1466;
KF;2403;Bjurholm;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2403;Bjurholm;Valsamverkanspartiet; ;1526;
KF;2403;Bjurholm;Vinningspartiet; ;1468;
KF;2403;Bjurholm;Vänsterpartiet;V;5;2.770935960591133
KF;2403;Bjurholm;Yggdrasil; ;1454;
KF;2403;Bjurholm;Ändrings partiet revolution; ;1404;
