VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;13;Halland;Alternativ för Sverige;AfS;1325;
RF;13;Halland;ANDOPARTIET; ;1602;
RF;13;Halland;Arbetarepartiet-Socialdemokraterna;S;2;26.684296099721543
RF;13;Halland;Basinkomstpartiet; ;1525;
RF;13;Halland;Centerpartiet;C;4;11.58122932590779
RF;13;Halland;Common sense in Sweden;CSIS;1318;
RF;13;Halland;Direktdemokraterna;DD;1150;
RF;13;Halland;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;13;Halland;Enad Politik; ;1589;
RF;13;Halland;Enade Sverige; ;1448;
RF;13;Halland;Enhet;ENH;189;0.0
RF;13;Halland;EUSEC; ;1534;
RF;13;Halland;Feministiskt initiativ;FI;532;0.21398269449999066
RF;13;Halland;FOLKOMROSTA2021.SE; ;1489;
RF;13;Halland;FramtidsTro;FT;1449;
RF;13;Halland;Fredspartiet; ;1484;
RF;13;Halland;Fria Wermland; ;1548;
RF;13;Halland;Frihetsrörelsen; ;1573;
RF;13;Halland;Fritt val; ;1479;
RF;13;Halland;Förenade Demokratiska Partiet; ;1577;
RF;13;Halland;Företaget Sverige; ;1510;
RF;13;Halland;GRÖNA DEMOKRATER; ;1601;
RF;13;Halland;Gula västarna; ;1436;
RF;13;Halland;Humanistisk demokrati (HD);HD;1480;
RF;13;Halland;John Mikkonen; ;1598;
RF;13;Halland;Kalle ankapartiet; ;1579;
RF;13;Halland;Kapitalism med vänligt ansikte; ;1495;
RF;13;Halland;Klassiskt liberala partiet;KLP;638;
RF;13;Halland;Knapptryckarna; ;1505;
RF;13;Halland;Kristdemokraterna;KD;68;7.576295576445085
RF;13;Halland;Kristna Värdepartiet; ;1551;
RF;13;Halland;Kungsbackaborna;Kbabo;1036;0.4718832345960493
RF;13;Halland;Kärlek; ;1465;
RF;13;Halland;Landsbygdspartiet Oberoende;LPo;1011;0.0
RF;13;Halland;Liberalerna (tidigare Folkpartiet);L;3;7.156272776542264
RF;13;Halland;Majspartiet; ;1471;
RF;13;Halland;Medborgarresan; ;1330;
RF;13;Halland;Medborgerlig Samling;MED;1296;0.32050683062662355
RF;13;Halland;Miljöpartiet de gröna;MP;55;3.2559943187127396
RF;13;Halland;Min röst; ;1437;
RF;13;Halland;MITT SVERIGE; ;1591;
RF;13;Halland;Moderaterna;M;1;23.22740099796296
RF;13;Halland;Monisterna; ;1502;
RF;13;Halland;Mälaröarnas parti; ;1440;
RF;13;Halland;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;13;Halland;NaturFilosoferna; ;1460;
RF;13;Halland;Nix to the Six; ;1519;
RF;13;Halland;NY REFORM; ;1528;
RF;13;Halland;Nya Frihetspartiet; ;1443;
RF;13;Halland;Nya Samhällspartiet; ;1438;
RF;13;Halland;OK; ;1478;
RF;13;Halland;Ond Kyckling Partiet; ;1472;
RF;13;Halland;Partiet Folkomröstning; ;1578;
RF;13;Halland;Partiet Nyans; ;1439;
RF;13;Halland;Partiet Vändpunkt;PV;1430;
RF;13;Halland;Pax; ;1491;
RF;13;Halland;Piratpartiet;PP;524;0.0
RF;13;Halland;Positivt Samhällsinitiativ (PSI); ;1475;
RF;13;Halland;Rastliberalerna; ;1508;
RF;13;Halland;Rikspolitiska partiet; ;1496;
RF;13;Halland;SKP; ;1586;
RF;13;Halland;SKÅNEPARTIET;SKÅ;54;0.0
RF;13;Halland;Socialisterna-Välfärdspartiet;S-V;977;
RF;13;Halland;Sociallibertarianerna; ;1507;
RF;13;Halland;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;13;Halland;Stram Kurs Sverige; ;1592;
RF;13;Halland;Svenska Rikslagen; ;1513;
RF;13;Halland;SVENSKARNA; ;1444;
RF;13;Halland;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;13;Halland;Sverigedemokraterna;SD;110;14.079407202526678
RF;13;Halland;Sverigepartiet; ;1457;
RF;13;Halland;Swexitpartiet; ;1461;
RF;13;Halland;Säkerhetspartiet; ;1466;
RF;13;Halland;TRYGGHETSPARTIET;TRP;1309;0.0
RF;13;Halland;Valsamverkanspartiet; ;1526;
RF;13;Halland;Vinningspartiet; ;1468;
RF;13;Halland;Vänsterpartiet;V;5;5.303780672410249
RF;13;Halland;Yggdrasil; ;1454;
RF;13;Halland;Ändrings partiet revolution; ;1404;
