VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2521;Pajala;Alternativ för Sverige;AfS;1325;
KF;2521;Pajala;ANDOPARTIET; ;1602;
KF;2521;Pajala;Arbetarepartiet-Socialdemokraterna;S;2;29.213778595845387
KF;2521;Pajala;Basinkomstpartiet; ;1525;
KF;2521;Pajala;Centerpartiet;C;4;2.340257691296345
KF;2521;Pajala;Common sense in Sweden;CSIS;1318;0.0
KF;2521;Pajala;Direktdemokraterna;DD;1150;0.0
KF;2521;Pajala;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2521;Pajala;Enad Politik; ;1589;
KF;2521;Pajala;Enade Sverige; ;1448;
KF;2521;Pajala;Enhet;ENH;189;0.0
KF;2521;Pajala;EUSEC; ;1534;
KF;2521;Pajala;Feministiskt initiativ;FI;532;0.13147515119642386
KF;2521;Pajala;FOLKOMROSTA2021.SE; ;1489;
KF;2521;Pajala;Framtid S;FrS;1361;19.116486983960034
KF;2521;Pajala;FramtidsTro;FT;1449;
KF;2521;Pajala;Fredspartiet; ;1484;
KF;2521;Pajala;Fria Wermland; ;1548;
KF;2521;Pajala;Frihetsrörelsen; ;1573;
KF;2521;Pajala;Fritt val; ;1479;
KF;2521;Pajala;Förenade Demokratiska Partiet; ;1577;
KF;2521;Pajala;Företaget Sverige; ;1510;
KF;2521;Pajala;GRÖNA DEMOKRATER; ;1601;
KF;2521;Pajala;Gula västarna; ;1436;
KF;2521;Pajala;Humanistisk demokrati (HD);HD;1480;
KF;2521;Pajala;John Mikkonen; ;1598;
KF;2521;Pajala;Kalle ankapartiet; ;1579;
KF;2521;Pajala;Kapitalism med vänligt ansikte; ;1495;
KF;2521;Pajala;Klassiskt liberala partiet;KLP;638;0.0
KF;2521;Pajala;Knapptryckarna; ;1505;
KF;2521;Pajala;Kristdemokraterna;KD;68;14.173021298974495
KF;2521;Pajala;Kristna Värdepartiet; ;1551;
KF;2521;Pajala;Kärlek; ;1465;
KF;2521;Pajala;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2521;Pajala;Liberalerna (tidigare Folkpartiet);L;3;1.3936366026820932
KF;2521;Pajala;Majspartiet; ;1471;
KF;2521;Pajala;Medborgarresan; ;1330;
KF;2521;Pajala;Medborgerlig Samling;MED;1296;0.0
KF;2521;Pajala;Miljöpartiet de gröna;MP;55;0.3155403628714173
KF;2521;Pajala;Min röst; ;1437;
KF;2521;Pajala;MITT SVERIGE; ;1591;
KF;2521;Pajala;Moderaterna;M;1;7.283723376281882
KF;2521;Pajala;Monisterna; ;1502;
KF;2521;Pajala;Mälaröarnas parti; ;1440;
KF;2521;Pajala;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2521;Pajala;NaturFilosoferna; ;1460;
KF;2521;Pajala;Nix to the Six; ;1519;
KF;2521;Pajala;NY REFORM; ;1528;
KF;2521;Pajala;Nya Frihetspartiet; ;1443;
KF;2521;Pajala;Nya Samhällspartiet; ;1438;
KF;2521;Pajala;OK; ;1478;
KF;2521;Pajala;Ond Kyckling Partiet; ;1472;
KF;2521;Pajala;Partiet Folkomröstning; ;1578;
KF;2521;Pajala;Partiet Nyans; ;1439;
KF;2521;Pajala;Partiet Vändpunkt;PV;1430;
KF;2521;Pajala;Pax; ;1491;
KF;2521;Pajala;Piratpartiet;PP;524;0.0
KF;2521;Pajala;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2521;Pajala;Rastliberalerna; ;1508;
KF;2521;Pajala;Rikspolitiska partiet; ;1496;
KF;2521;Pajala;Sjukvårdspartiet;SJV;193;5.548251380489087
KF;2521;Pajala;SKP; ;1586;
KF;2521;Pajala;SKÅNEPARTIET;SKÅ;54;0.0
KF;2521;Pajala;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2521;Pajala;Sociallibertarianerna; ;1507;
KF;2521;Pajala;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2521;Pajala;Stram Kurs Sverige; ;1592;
KF;2521;Pajala;Svenska Rikslagen; ;1513;
KF;2521;Pajala;SVENSKARNA; ;1444;
KF;2521;Pajala;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2521;Pajala;Sverigedemokraterna;SD;110;2.0247173284249276
KF;2521;Pajala;Sverigepartiet; ;1457;
KF;2521;Pajala;Swexitpartiet; ;1461;
KF;2521;Pajala;Säkerhetspartiet; ;1466;
KF;2521;Pajala;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2521;Pajala;Valsamverkanspartiet; ;1526;
KF;2521;Pajala;Vinningspartiet; ;1468;
KF;2521;Pajala;Vänsterpartiet;V;5;18.143570865106497
KF;2521;Pajala;Yggdrasil; ;1454;
KF;2521;Pajala;Ändrings partiet revolution; ;1404;
