VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;3;Uppsala;Alternativ för Sverige;AfS;1325;
RF;3;Uppsala;ANDOPARTIET; ;1602;
RF;3;Uppsala;Arbetarepartiet-Socialdemokraterna;S;2;27.149009829579406
RF;3;Uppsala;Basinkomstpartiet; ;1525;
RF;3;Uppsala;Centerpartiet;C;4;9.304923032538587
RF;3;Uppsala;Common sense in Sweden;CSIS;1318;
RF;3;Uppsala;Direktdemokraterna;DD;1150;
RF;3;Uppsala;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;3;Uppsala;Enad Politik; ;1589;
RF;3;Uppsala;Enade Sverige; ;1448;
RF;3;Uppsala;Enhet;ENH;189;0.0
RF;3;Uppsala;EUSEC; ;1534;
RF;3;Uppsala;Feministiskt initiativ;FI;532;1.0843447977414635
RF;3;Uppsala;FOLKOMROSTA2021.SE; ;1489;
RF;3;Uppsala;FramtidsTro;FT;1449;
RF;3;Uppsala;Fredspartiet; ;1484;
RF;3;Uppsala;Fria Wermland; ;1548;
RF;3;Uppsala;Frihetsrörelsen; ;1573;
RF;3;Uppsala;Fritt val; ;1479;
RF;3;Uppsala;Förenade Demokratiska Partiet; ;1577;
RF;3;Uppsala;Företaget Sverige; ;1510;
RF;3;Uppsala;GRÖNA DEMOKRATER; ;1601;
RF;3;Uppsala;Gula västarna; ;1436;
RF;3;Uppsala;Humanistisk demokrati (HD);HD;1480;
RF;3;Uppsala;John Mikkonen; ;1598;
RF;3;Uppsala;Kalle ankapartiet; ;1579;
RF;3;Uppsala;Kapitalism med vänligt ansikte; ;1495;
RF;3;Uppsala;Klassiskt liberala partiet;KLP;638;
RF;3;Uppsala;Knapptryckarna; ;1505;
RF;3;Uppsala;Kristdemokraterna;KD;68;8.699899025284893
RF;3;Uppsala;Kristna Värdepartiet; ;1551;
RF;3;Uppsala;Kärlek; ;1465;
RF;3;Uppsala;Landsbygdspartiet Oberoende;LPo;1011;0.7455643250149402
RF;3;Uppsala;Liberalerna (tidigare Folkpartiet);L;3;7.483668885362787
RF;3;Uppsala;Lokala partier i Uppsala län;LPIUL;1498;
RF;3;Uppsala;Majspartiet; ;1471;
RF;3;Uppsala;Medborgarresan; ;1330;
RF;3;Uppsala;Medborgerlig Samling;MED;1296;0.2114286891833412
RF;3;Uppsala;Miljöpartiet de gröna;MP;55;5.049972180435634
RF;3;Uppsala;Min röst; ;1437;
RF;3;Uppsala;MITT SVERIGE; ;1591;
RF;3;Uppsala;Moderaterna;M;1;17.97597213922146
RF;3;Uppsala;Monisterna; ;1502;
RF;3;Uppsala;Mälaröarnas parti; ;1440;
RF;3;Uppsala;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;3;Uppsala;NaturFilosoferna; ;1460;
RF;3;Uppsala;Nix to the Six; ;1519;
RF;3;Uppsala;NY REFORM; ;1528;
RF;3;Uppsala;Nya Frihetspartiet; ;1443;
RF;3;Uppsala;Nya Samhällspartiet; ;1438;
RF;3;Uppsala;OK; ;1478;
RF;3;Uppsala;Ond Kyckling Partiet; ;1472;
RF;3;Uppsala;Partiet Folkomröstning; ;1578;
RF;3;Uppsala;Partiet Nyans; ;1439;
RF;3;Uppsala;Partiet Vändpunkt;PV;1430;
RF;3;Uppsala;Pax; ;1491;
RF;3;Uppsala;Piratpartiet;PP;524;0.0
RF;3;Uppsala;Positivt Samhällsinitiativ (PSI); ;1475;
RF;3;Uppsala;Rastliberalerna; ;1508;
RF;3;Uppsala;Rikspolitiska partiet; ;1496;
RF;3;Uppsala;SKP; ;1586;
RF;3;Uppsala;SKÅNEPARTIET;SKÅ;54;0.0
RF;3;Uppsala;Socialisterna-Välfärdspartiet;S-V;977;
RF;3;Uppsala;Sociallibertarianerna; ;1507;
RF;3;Uppsala;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;3;Uppsala;Stram Kurs Sverige; ;1592;
RF;3;Uppsala;Svenska Rikslagen; ;1513;
RF;3;Uppsala;SVENSKARNA; ;1444;
RF;3;Uppsala;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;3;Uppsala;Sverigedemokraterna;SD;110;11.862262245760093
RF;3;Uppsala;Sverigepartiet; ;1457;
RF;3;Uppsala;Swexitpartiet; ;1461;
RF;3;Uppsala;Säkerhetspartiet; ;1466;
RF;3;Uppsala;TRYGGHETSPARTIET;TRP;1309;0.0
RF;3;Uppsala;Utvecklingspartiet demokraterna;UP;1452;
RF;3;Uppsala;Valsamverkanspartiet; ;1526;
RF;3;Uppsala;Vinningspartiet; ;1468;
RF;3;Uppsala;Vänsterpartiet;V;5;10.210398334947556
RF;3;Uppsala;Yggdrasil; ;1454;
RF;3;Uppsala;Ändrings partiet revolution; ;1404;
