VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;686;Eksjö;Alternativ för Sverige;AfS;1325;
KF;686;Eksjö;ANDOPARTIET; ;1602;
KF;686;Eksjö;Arbetarepartiet-Socialdemokraterna;S;2;27.557522123893808
KF;686;Eksjö;Basinkomstpartiet; ;1525;
KF;686;Eksjö;Centerpartiet;C;4;19.92920353982301
KF;686;Eksjö;Common sense in Sweden;CSIS;1318;0.0
KF;686;Eksjö;Direktdemokraterna;DD;1150;0.0
KF;686;Eksjö;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;686;Eksjö;Enad Politik; ;1589;
KF;686;Eksjö;Enade Sverige; ;1448;
KF;686;Eksjö;Enhet;ENH;189;0.0
KF;686;Eksjö;EUSEC; ;1534;
KF;686;Eksjö;Feministiskt initiativ;FI;532;0.21238938053097348
KF;686;Eksjö;FOLKOMROSTA2021.SE; ;1489;
KF;686;Eksjö;FramtidsTro;FT;1449;
KF;686;Eksjö;Fredspartiet; ;1484;
KF;686;Eksjö;Fria Wermland; ;1548;
KF;686;Eksjö;Frihetsrörelsen; ;1573;
KF;686;Eksjö;Fritt val; ;1479;
KF;686;Eksjö;Förenade Demokratiska Partiet; ;1577;
KF;686;Eksjö;Företaget Sverige; ;1510;
KF;686;Eksjö;GRÖNA DEMOKRATER; ;1601;
KF;686;Eksjö;Gula västarna; ;1436;
KF;686;Eksjö;Humanistisk demokrati (HD);HD;1480;
KF;686;Eksjö;John Mikkonen; ;1598;
KF;686;Eksjö;Kalle ankapartiet; ;1579;
KF;686;Eksjö;Kapitalism med vänligt ansikte; ;1495;
KF;686;Eksjö;Klassiskt liberala partiet;KLP;638;0.0
KF;686;Eksjö;Knapptryckarna; ;1505;
KF;686;Eksjö;Kristdemokraterna;KD;68;8.610619469026549
KF;686;Eksjö;Kristna Värdepartiet; ;1551;
KF;686;Eksjö;Kärlek; ;1465;
KF;686;Eksjö;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;686;Eksjö;Liberalerna (tidigare Folkpartiet);L;3;4.053097345132743
KF;686;Eksjö;Majspartiet; ;1471;
KF;686;Eksjö;Medborgarresan; ;1330;
KF;686;Eksjö;Medborgerlig Samling;MED;1296;0.3185840707964602
KF;686;Eksjö;Miljöpartiet de gröna;MP;55;3.672566371681416
KF;686;Eksjö;Min röst; ;1437;
KF;686;Eksjö;MITT SVERIGE; ;1591;
KF;686;Eksjö;Moderaterna;M;1;18.061946902654867
KF;686;Eksjö;Monisterna; ;1502;
KF;686;Eksjö;Mälaröarnas parti; ;1440;
KF;686;Eksjö;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;686;Eksjö;NaturFilosoferna; ;1460;
KF;686;Eksjö;Nix to the Six; ;1519;
KF;686;Eksjö;NY REFORM; ;1528;
KF;686;Eksjö;Nya Frihetspartiet; ;1443;
KF;686;Eksjö;Nya Samhällspartiet; ;1438;
KF;686;Eksjö;OK; ;1478;
KF;686;Eksjö;Ond Kyckling Partiet; ;1472;
KF;686;Eksjö;Partiet Folkomröstning; ;1578;
KF;686;Eksjö;Partiet Nyans; ;1439;
KF;686;Eksjö;Partiet Vändpunkt;PV;1430;
KF;686;Eksjö;Pax; ;1491;
KF;686;Eksjö;Piratpartiet;PP;524;0.0
KF;686;Eksjö;Positivt Samhällsinitiativ (PSI); ;1475;
KF;686;Eksjö;Rastliberalerna; ;1508;
KF;686;Eksjö;Rikspolitiska partiet; ;1496;
KF;686;Eksjö;SKP; ;1586;
KF;686;Eksjö;SKÅNEPARTIET;SKÅ;54;0.0
KF;686;Eksjö;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;686;Eksjö;Sociallibertarianerna; ;1507;
KF;686;Eksjö;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;686;Eksjö;Stram Kurs Sverige; ;1592;
KF;686;Eksjö;Svenska Rikslagen; ;1513;
KF;686;Eksjö;SVENSKARNA; ;1444;
KF;686;Eksjö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;686;Eksjö;Sverigedemokraterna;SD;110;12.318584070796462
KF;686;Eksjö;Sverigepartiet; ;1457;
KF;686;Eksjö;Swexitpartiet; ;1461;
KF;686;Eksjö;Säkerhetspartiet; ;1466;
KF;686;Eksjö;TRYGGHETSPARTIET;TRP;1309;0.0
KF;686;Eksjö;Valsamverkanspartiet; ;1526;
KF;686;Eksjö;Vinningspartiet; ;1468;
KF;686;Eksjö;Vänsterpartiet;V;5;5.123893805309734
KF;686;Eksjö;Yggdrasil; ;1454;
KF;686;Eksjö;Ändrings partiet revolution; ;1404;
