VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2080;Falun;Alternativ för Sverige;AfS;1325;
KF;2080;Falun;ANDOPARTIET; ;1602;
KF;2080;Falun;Arbetarepartiet-Socialdemokraterna;S;2;27.223967512068043
KF;2080;Falun;Basinkomstpartiet; ;1525;
KF;2080;Falun;Centerpartiet;C;4;14.754935764820065
KF;2080;Falun;Common sense in Sweden;CSIS;1318;0.0
KF;2080;Falun;Direktdemokraterna;DD;1150;0.0
KF;2080;Falun;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2080;Falun;Enad Politik; ;1589;
KF;2080;Falun;Enade Sverige; ;1448;
KF;2080;Falun;Enhet;ENH;189;0.0
KF;2080;Falun;EUSEC; ;1534;
KF;2080;Falun;Falupartiet;FAP;201;2.7149899113733302
KF;2080;Falun;Feministiskt initiativ;FI;532;0.058743902127550894
KF;2080;Falun;FOLKOMROSTA2021.SE; ;1489;
KF;2080;Falun;FramtidsTro;FT;1449;
KF;2080;Falun;Fredspartiet; ;1484;
KF;2080;Falun;Fria Wermland; ;1548;
KF;2080;Falun;Frihetsrörelsen; ;1573;
KF;2080;Falun;Fritt val; ;1479;
KF;2080;Falun;Förenade Demokratiska Partiet; ;1577;
KF;2080;Falun;Företaget Sverige; ;1510;
KF;2080;Falun;GRÖNA DEMOKRATER; ;1601;
KF;2080;Falun;Gula västarna; ;1436;
KF;2080;Falun;Humanistisk demokrati (HD);HD;1480;
KF;2080;Falun;John Mikkonen; ;1598;
KF;2080;Falun;Kalle ankapartiet; ;1579;
KF;2080;Falun;Kapitalism med vänligt ansikte; ;1495;
KF;2080;Falun;Klassiskt liberala partiet;KLP;638;0.0
KF;2080;Falun;Knapptryckarna; ;1505;
KF;2080;Falun;Kristdemokraterna;KD;68;4.055883329502209
KF;2080;Falun;Kristna Värdepartiet; ;1551;
KF;2080;Falun;Kärlek; ;1465;
KF;2080;Falun;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2080;Falun;Liberalerna (tidigare Folkpartiet);L;3;5.412101243838276
KF;2080;Falun;Majspartiet; ;1471;
KF;2080;Falun;Medborgarresan; ;1330;
KF;2080;Falun;Medborgerlig Samling;MED;1296;0.0
KF;2080;Falun;Miljöpartiet de gröna;MP;55;4.855311214977141
KF;2080;Falun;Min röst; ;1437;
KF;2080;Falun;MITT SVERIGE; ;1591;
KF;2080;Falun;Moderaterna;M;1;22.077490869154342
KF;2080;Falun;Monisterna; ;1502;
KF;2080;Falun;Mälaröarnas parti; ;1440;
KF;2080;Falun;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2080;Falun;NaturFilosoferna; ;1460;
KF;2080;Falun;Nix to the Six; ;1519;
KF;2080;Falun;NY REFORM; ;1528;
KF;2080;Falun;Nya Frihetspartiet; ;1443;
KF;2080;Falun;Nya Samhällspartiet; ;1438;
KF;2080;Falun;OK; ;1478;
KF;2080;Falun;Ond Kyckling Partiet; ;1472;
KF;2080;Falun;Partiet Folkomröstning; ;1578;
KF;2080;Falun;Partiet Nyans; ;1439;
KF;2080;Falun;Partiet Vändpunkt;PV;1430;
KF;2080;Falun;Pax; ;1491;
KF;2080;Falun;Piratpartiet;PP;524;0.0
KF;2080;Falun;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2080;Falun;Rastliberalerna; ;1508;
KF;2080;Falun;Rikspolitiska partiet; ;1496;
KF;2080;Falun;SKP; ;1586;
KF;2080;Falun;SKÅNEPARTIET;SKÅ;54;0.0
KF;2080;Falun;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2080;Falun;Sociallibertarianerna; ;1507;
KF;2080;Falun;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2080;Falun;Stram Kurs Sverige; ;1592;
KF;2080;Falun;Svenska Rikslagen; ;1513;
KF;2080;Falun;SVENSKARNA; ;1444;
KF;2080;Falun;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2080;Falun;Sverigedemokraterna;SD;110;9.718284678057875
KF;2080;Falun;Sverigepartiet; ;1457;
KF;2080;Falun;Swexitpartiet; ;1461;
KF;2080;Falun;Säkerhetspartiet; ;1466;
KF;2080;Falun;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2080;Falun;Valsamverkanspartiet; ;1526;
KF;2080;Falun;Vinningspartiet; ;1468;
KF;2080;Falun;Vägval Falun; ;1572;
KF;2080;Falun;Vänsterpartiet;V;5;8.992925190917681
KF;2080;Falun;Yggdrasil; ;1454;
KF;2080;Falun;Ändrings partiet revolution; ;1404;
