VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2523;Gällivare;Alternativ för Sverige;AfS;1325;
KF;2523;Gällivare;ANDOPARTIET; ;1602;
KF;2523;Gällivare;Arbetarepartiet-Socialdemokraterna;S;2;34.33397514440749
KF;2523;Gällivare;Basinkomstpartiet; ;1525;
KF;2523;Gällivare;Centerpartiet;C;4;0.8401890425345704
KF;2523;Gällivare;Common sense in Sweden;CSIS;1318;0.0
KF;2523;Gällivare;Direktdemokraterna;DD;1150;0.0
KF;2523;Gällivare;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2523;Gällivare;Enad Politik; ;1589;
KF;2523;Gällivare;Enade Sverige; ;1448;
KF;2523;Gällivare;Enhet;ENH;189;0.0
KF;2523;Gällivare;EUSEC; ;1534;
KF;2523;Gällivare;Feministiskt initiativ;FI;532;0.14878347628216348
KF;2523;Gällivare;FOLKOMROSTA2021.SE; ;1489;
KF;2523;Gällivare;FramtidsTro;FT;1449;
KF;2523;Gällivare;Fredspartiet; ;1484;
KF;2523;Gällivare;Fria Wermland; ;1548;
KF;2523;Gällivare;Frihetsrörelsen; ;1573;
KF;2523;Gällivare;Fritt val; ;1479;
KF;2523;Gällivare;Förenade Demokratiska Partiet; ;1577;
KF;2523;Gällivare;Företaget Sverige; ;1510;
KF;2523;Gällivare;GRÖNA DEMOKRATER; ;1601;
KF;2523;Gällivare;Gula västarna; ;1436;
KF;2523;Gällivare;Humanistisk demokrati (HD);HD;1480;
KF;2523;Gällivare;John Mikkonen; ;1598;
KF;2523;Gällivare;Kalle ankapartiet; ;1579;
KF;2523;Gällivare;Kapitalism med vänligt ansikte; ;1495;
KF;2523;Gällivare;Klassiskt liberala partiet;KLP;638;0.0
KF;2523;Gällivare;Knapptryckarna; ;1505;
KF;2523;Gällivare;Kristdemokraterna;KD;68;0.3850866444950114
KF;2523;Gällivare;Kristna Värdepartiet; ;1551;
KF;2523;Gällivare;Kärlek; ;1465;
KF;2523;Gällivare;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2523;Gällivare;Liberalerna (tidigare Folkpartiet);L;3;0.6213898127078592
KF;2523;Gällivare;Majspartiet; ;1471;
KF;2523;Gällivare;Malmfältens Väl;MV;509;3.64957115350954
KF;2523;Gällivare;Medborgarresan; ;1330;
KF;2523;Gällivare;Medborgerlig Samling;MED;1296;0.0
KF;2523;Gällivare;Miljöpartiet de gröna;MP;55;11.928934010152284
KF;2523;Gällivare;Min röst; ;1437;
KF;2523;Gällivare;MITT SVERIGE; ;1591;
KF;2523;Gällivare;Moderaterna;M;1;17.46017854017154
KF;2523;Gällivare;Monisterna; ;1502;
KF;2523;Gällivare;Mälaröarnas parti; ;1440;
KF;2523;Gällivare;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2523;Gällivare;NaturFilosoferna; ;1460;
KF;2523;Gällivare;Nix to the Six; ;1519;
KF;2523;Gällivare;NY REFORM; ;1528;
KF;2523;Gällivare;Nya Frihetspartiet; ;1443;
KF;2523;Gällivare;Nya Samhällspartiet; ;1438;
KF;2523;Gällivare;OK; ;1478;
KF;2523;Gällivare;Ond Kyckling Partiet; ;1472;
KF;2523;Gällivare;Partiet Folkomröstning; ;1578;
KF;2523;Gällivare;Partiet Nyans; ;1439;
KF;2523;Gällivare;Partiet Vändpunkt;PV;1430;
KF;2523;Gällivare;Pax; ;1491;
KF;2523;Gällivare;Piratpartiet;PP;524;0.0
KF;2523;Gällivare;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2523;Gällivare;Rastliberalerna; ;1508;
KF;2523;Gällivare;Rikspolitiska partiet; ;1496;
KF;2523;Gällivare;Sjukvårdspartiet;SJV;193;5.067390162786627
KF;2523;Gällivare;SKP; ;1586;
KF;2523;Gällivare;SKÅNEPARTIET;SKÅ;54;0.0
KF;2523;Gällivare;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2523;Gällivare;Sociallibertarianerna; ;1507;
KF;2523;Gällivare;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2523;Gällivare;Stram Kurs Sverige; ;1592;
KF;2523;Gällivare;Svenska Rikslagen; ;1513;
KF;2523;Gällivare;SVENSKARNA; ;1444;
KF;2523;Gällivare;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2523;Gällivare;Sverigedemokraterna;SD;110;12.261508839488885
KF;2523;Gällivare;Sverigepartiet; ;1457;
KF;2523;Gällivare;Swexitpartiet; ;1461;
KF;2523;Gällivare;Säkerhetspartiet; ;1466;
KF;2523;Gällivare;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2523;Gällivare;Valsamverkanspartiet; ;1526;
KF;2523;Gällivare;Vinningspartiet; ;1468;
KF;2523;Gällivare;Vänsterpartiet;V;5;12.78662699107299
KF;2523;Gällivare;Yggdrasil; ;1454;
KF;2523;Gällivare;Ändrings partiet revolution; ;1404;
