VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1982;Fagersta;Alternativ för Sverige;AfS;1325;
KF;1982;Fagersta;ANDOPARTIET; ;1602;
KF;1982;Fagersta;Arbetarepartiet-Socialdemokraterna;S;2;42.27032345344976
KF;1982;Fagersta;Basinkomstpartiet; ;1525;
KF;1982;Fagersta;Centerpartiet;C;4;1.5250276718730784
KF;1982;Fagersta;Common sense in Sweden;CSIS;1318;0.0
KF;1982;Fagersta;Direktdemokraterna;DD;1150;0.0
KF;1982;Fagersta;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1982;Fagersta;Enad Politik; ;1589;
KF;1982;Fagersta;Enade Sverige; ;1448;
KF;1982;Fagersta;Enhet;ENH;189;0.0
KF;1982;Fagersta;EUSEC; ;1534;
KF;1982;Fagersta;Feministiskt initiativ;FI;532;0.08609027179928669
KF;1982;Fagersta;FOLKOMROSTA2021.SE; ;1489;
KF;1982;Fagersta;FramtidsTro;FT;1449;
KF;1982;Fagersta;Fredspartiet; ;1484;
KF;1982;Fagersta;Fria Wermland; ;1548;
KF;1982;Fagersta;Frihetsrörelsen; ;1573;
KF;1982;Fagersta;Fritt val; ;1479;
KF;1982;Fagersta;Förenade Demokratiska Partiet; ;1577;
KF;1982;Fagersta;Företaget Sverige; ;1510;
KF;1982;Fagersta;GRÖNA DEMOKRATER; ;1601;
KF;1982;Fagersta;Gula västarna; ;1436;
KF;1982;Fagersta;Humanistisk demokrati (HD);HD;1480;
KF;1982;Fagersta;John Mikkonen; ;1598;
KF;1982;Fagersta;Kalle ankapartiet; ;1579;
KF;1982;Fagersta;Kapitalism med vänligt ansikte; ;1495;
KF;1982;Fagersta;Klassiskt liberala partiet;KLP;638;0.0
KF;1982;Fagersta;Knapptryckarna; ;1505;
KF;1982;Fagersta;Kristdemokraterna;KD;68;0.7502152256794982
KF;1982;Fagersta;Kristna Värdepartiet; ;1551;
KF;1982;Fagersta;Kärlek; ;1465;
KF;1982;Fagersta;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1982;Fagersta;Liberalerna (tidigare Folkpartiet);L;3;2.914770630918706
KF;1982;Fagersta;Majspartiet; ;1471;
KF;1982;Fagersta;Medborgarresan; ;1330;
KF;1982;Fagersta;Medborgerlig Samling;MED;1296;0.0
KF;1982;Fagersta;Miljöpartiet de gröna;MP;55;0.8977985487639897
KF;1982;Fagersta;Min röst; ;1437;
KF;1982;Fagersta;MITT SVERIGE; ;1591;
KF;1982;Fagersta;Moderaterna;M;1;12.347804698069117
KF;1982;Fagersta;Monisterna; ;1502;
KF;1982;Fagersta;Mälaröarnas parti; ;1440;
KF;1982;Fagersta;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1982;Fagersta;NaturFilosoferna; ;1460;
KF;1982;Fagersta;Nix to the Six; ;1519;
KF;1982;Fagersta;NY REFORM; ;1528;
KF;1982;Fagersta;Nya Frihetspartiet; ;1443;
KF;1982;Fagersta;Nya Samhällspartiet; ;1438;
KF;1982;Fagersta;OK; ;1478;
KF;1982;Fagersta;Ond Kyckling Partiet; ;1472;
KF;1982;Fagersta;Partiet Folkomröstning; ;1578;
KF;1982;Fagersta;Partiet Nyans; ;1439;
KF;1982;Fagersta;Partiet Vändpunkt;PV;1430;
KF;1982;Fagersta;Pax; ;1491;
KF;1982;Fagersta;Piratpartiet;PP;524;0.0
KF;1982;Fagersta;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1982;Fagersta;Rastliberalerna; ;1508;
KF;1982;Fagersta;Rikspolitiska partiet; ;1496;
KF;1982;Fagersta;Sjukvårdspartiet - Västmanland;SjvU;500;4.070839995080556
KF;1982;Fagersta;SKP; ;1586;
KF;1982;Fagersta;SKÅNEPARTIET;SKÅ;54;0.0
KF;1982;Fagersta;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1982;Fagersta;Sociallibertarianerna; ;1507;
KF;1982;Fagersta;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1982;Fagersta;Stram Kurs Sverige; ;1592;
KF;1982;Fagersta;Svenska Rikslagen; ;1513;
KF;1982;Fagersta;SVENSKARNA; ;1444;
KF;1982;Fagersta;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1982;Fagersta;Sverigedemokraterna;SD;110;15.766818349526504
KF;1982;Fagersta;Sverigepartiet; ;1457;
KF;1982;Fagersta;Swexitpartiet; ;1461;
KF;1982;Fagersta;Säkerhetspartiet; ;1466;
KF;1982;Fagersta;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1982;Fagersta;Valsamverkanspartiet; ;1526;
KF;1982;Fagersta;Vinningspartiet; ;1468;
KF;1982;Fagersta;Vänsterpartiet;V;5;19.222727831755012
KF;1982;Fagersta;Yggdrasil; ;1454;
KF;1982;Fagersta;Ändrings partiet revolution; ;1404;
