VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1276;Klippan;Alternativ för Sverige;AfS;1325;
KF;1276;Klippan;ANDOPARTIET; ;1602;
KF;1276;Klippan;Arbetarepartiet-Socialdemokraterna;S;2;24.34806991307599
KF;1276;Klippan;Basinkomstpartiet; ;1525;
KF;1276;Klippan;Centerpartiet;C;4;6.897840919712123
KF;1276;Klippan;Common sense in Sweden;CSIS;1318;0.0
KF;1276;Klippan;Direktdemokraterna;DD;1150;0.0
KF;1276;Klippan;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1276;Klippan;Enad Politik; ;1589;
KF;1276;Klippan;Enade Sverige; ;1448;
KF;1276;Klippan;Enhet;ENH;189;0.0
KF;1276;Klippan;EUSEC; ;1534;
KF;1276;Klippan;Feministiskt initiativ;FI;532;0.26170670156089354
KF;1276;Klippan;FOLKOMROSTA2021.SE; ;1489;
KF;1276;Klippan;FramtidsTro;FT;1449;
KF;1276;Klippan;Fredspartiet; ;1484;
KF;1276;Klippan;Fria Wermland; ;1548;
KF;1276;Klippan;Frihetsrörelsen; ;1573;
KF;1276;Klippan;Fritt val; ;1479;
KF;1276;Klippan;Förenade Demokratiska Partiet; ;1577;
KF;1276;Klippan;Företaget Sverige; ;1510;
KF;1276;Klippan;GRÖNA DEMOKRATER; ;1601;
KF;1276;Klippan;Gula västarna; ;1436;
KF;1276;Klippan;Humanistisk demokrati (HD);HD;1480;
KF;1276;Klippan;John Mikkonen; ;1598;
KF;1276;Klippan;Kalle ankapartiet; ;1579;
KF;1276;Klippan;Kapitalism med vänligt ansikte; ;1495;
KF;1276;Klippan;Klassiskt liberala partiet;KLP;638;0.0
KF;1276;Klippan;Knapptryckarna; ;1505;
KF;1276;Klippan;Kristdemokraterna;KD;68;6.019254135900551
KF;1276;Klippan;Kristna Värdepartiet; ;1551;
KF;1276;Klippan;Kärlek; ;1465;
KF;1276;Klippan;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1276;Klippan;Liberalerna (tidigare Folkpartiet);L;3;3.177867090382279
KF;1276;Klippan;Majspartiet; ;1471;
KF;1276;Klippan;Medborgarresan; ;1330;
KF;1276;Klippan;Medborgerlig Samling;MED;1296;0.0
KF;1276;Klippan;Miljöpartiet de gröna;MP;55;2.5703336760444904
KF;1276;Klippan;Min röst; ;1437;
KF;1276;Klippan;MITT SVERIGE; ;1591;
KF;1276;Klippan;Moderaterna;M;1;17.197868959715862
KF;1276;Klippan;Monisterna; ;1502;
KF;1276;Klippan;Mälaröarnas parti; ;1440;
KF;1276;Klippan;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1276;Klippan;NaturFilosoferna; ;1460;
KF;1276;Klippan;Nix to the Six; ;1519;
KF;1276;Klippan;NY REFORM; ;1528;
KF;1276;Klippan;Nya Frihetspartiet; ;1443;
KF;1276;Klippan;Nya Samhällspartiet; ;1438;
KF;1276;Klippan;OK; ;1478;
KF;1276;Klippan;Ond Kyckling Partiet; ;1472;
KF;1276;Klippan;Partiet Folkomröstning; ;1578;
KF;1276;Klippan;Partiet Nyans; ;1439;
KF;1276;Klippan;Partiet Vändpunkt;PV;1430;
KF;1276;Klippan;Pax; ;1491;
KF;1276;Klippan;Piratpartiet;PP;524;0.0
KF;1276;Klippan;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1276;Klippan;Rastliberalerna; ;1508;
KF;1276;Klippan;Rikspolitiska partiet; ;1496;
KF;1276;Klippan;SKP; ;1586;
KF;1276;Klippan;SKÅNEPARTIET;SKÅ;54;0.0
KF;1276;Klippan;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1276;Klippan;Sociallibertarianerna; ;1507;
KF;1276;Klippan;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1276;Klippan;Stram Kurs Sverige; ;1592;
KF;1276;Klippan;Svenska Rikslagen; ;1513;
KF;1276;Klippan;SVENSKARNA; ;1444;
KF;1276;Klippan;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1276;Klippan;Sverigedemokraterna;SD;110;30.329937377324985
KF;1276;Klippan;Sverigepartiet; ;1457;
KF;1276;Klippan;Swexitpartiet; ;1461;
KF;1276;Klippan;Säkerhetspartiet; ;1466;
KF;1276;Klippan;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1276;Klippan;Valsamverkanspartiet; ;1526;
KF;1276;Klippan;Vinningspartiet; ;1468;
KF;1276;Klippan;VÅR FRAMTID - KLIPPAN;VFK;1393;5.467800729040097
KF;1276;Klippan;Vänsterpartiet;V;5;3.5143471352462847
KF;1276;Klippan;Yggdrasil; ;1454;
KF;1276;Klippan;Ändrings partiet revolution; ;1404;
