VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1730;Eda;Alternativ för Sverige;AfS;1325;
KF;1730;Eda;ANDOPARTIET; ;1602;
KF;1730;Eda;Arbetarepartiet-Socialdemokraterna;S;2;29.978448275862068
KF;1730;Eda;Basinkomstpartiet; ;1525;
KF;1730;Eda;Centerpartiet;C;4;18.75
KF;1730;Eda;Common sense in Sweden;CSIS;1318;0.0
KF;1730;Eda;Direktdemokraterna;DD;1150;0.0
KF;1730;Eda;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1730;Eda;Enad Politik; ;1589;
KF;1730;Eda;Enade Sverige; ;1448;
KF;1730;Eda;Enhet;ENH;189;0.0
KF;1730;Eda;EUSEC; ;1534;
KF;1730;Eda;Feministiskt initiativ;FI;532;0.021551724137931036
KF;1730;Eda;FOLKOMROSTA2021.SE; ;1489;
KF;1730;Eda;FramtidsTro;FT;1449;
KF;1730;Eda;Fredspartiet; ;1484;
KF;1730;Eda;Fria Wermland; ;1548;
KF;1730;Eda;Frihetsrörelsen; ;1573;
KF;1730;Eda;Fritt val; ;1479;
KF;1730;Eda;Förenade Demokratiska Partiet; ;1577;
KF;1730;Eda;Företaget Sverige; ;1510;
KF;1730;Eda;GRÖNA DEMOKRATER; ;1601;
KF;1730;Eda;Gula västarna; ;1436;
KF;1730;Eda;Hela Edas Lista;HEL;160;13.491379310344827
KF;1730;Eda;Humanistisk demokrati (HD);HD;1480;
KF;1730;Eda;John Mikkonen; ;1598;
KF;1730;Eda;Kalle ankapartiet; ;1579;
KF;1730;Eda;Kapitalism med vänligt ansikte; ;1495;
KF;1730;Eda;Klassiskt liberala partiet;KLP;638;0.0
KF;1730;Eda;Knapptryckarna; ;1505;
KF;1730;Eda;Kristdemokraterna;KD;68;4.288793103448276
KF;1730;Eda;Kristna Värdepartiet; ;1551;
KF;1730;Eda;Kärlek; ;1465;
KF;1730;Eda;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1730;Eda;Liberalerna (tidigare Folkpartiet);L;3;3.383620689655172
KF;1730;Eda;Majspartiet; ;1471;
KF;1730;Eda;Medborgarresan; ;1330;
KF;1730;Eda;Medborgerlig Samling;MED;1296;0.0
KF;1730;Eda;Miljöpartiet de gröna;MP;55;0.2801724137931034
KF;1730;Eda;Min röst; ;1437;
KF;1730;Eda;MITT SVERIGE; ;1591;
KF;1730;Eda;Moderaterna;M;1;12.327586206896552
KF;1730;Eda;Monisterna; ;1502;
KF;1730;Eda;Mälaröarnas parti; ;1440;
KF;1730;Eda;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1730;Eda;NaturFilosoferna; ;1460;
KF;1730;Eda;Nix to the Six; ;1519;
KF;1730;Eda;NY REFORM; ;1528;
KF;1730;Eda;Nya Frihetspartiet; ;1443;
KF;1730;Eda;Nya Samhällspartiet; ;1438;
KF;1730;Eda;OK; ;1478;
KF;1730;Eda;Ond Kyckling Partiet; ;1472;
KF;1730;Eda;Partiet Folkomröstning; ;1578;
KF;1730;Eda;Partiet Nyans; ;1439;
KF;1730;Eda;Partiet Vändpunkt;PV;1430;
KF;1730;Eda;Pax; ;1491;
KF;1730;Eda;Piratpartiet;PP;524;0.0
KF;1730;Eda;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1730;Eda;Rastliberalerna; ;1508;
KF;1730;Eda;Rikspolitiska partiet; ;1496;
KF;1730;Eda;Sjukvårdspartiet i Värmland;SjvV;250;0.0
KF;1730;Eda;SKP; ;1586;
KF;1730;Eda;SKÅNEPARTIET;SKÅ;54;0.0
KF;1730;Eda;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1730;Eda;Sociallibertarianerna; ;1507;
KF;1730;Eda;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1730;Eda;Stram Kurs Sverige; ;1592;
KF;1730;Eda;Svenska Rikslagen; ;1513;
KF;1730;Eda;SVENSKARNA; ;1444;
KF;1730;Eda;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1730;Eda;Sverigedemokraterna;SD;110;11.918103448275861
KF;1730;Eda;Sverigepartiet; ;1457;
KF;1730;Eda;Swexitpartiet; ;1461;
KF;1730;Eda;Säkerhetspartiet; ;1466;
KF;1730;Eda;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1730;Eda;Valsamverkanspartiet; ;1526;
KF;1730;Eda;Vinningspartiet; ;1468;
KF;1730;Eda;Vänsterpartiet;V;5;5.452586206896552
KF;1730;Eda;Yggdrasil; ;1454;
KF;1730;Eda;Ändrings partiet revolution; ;1404;
