VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1781;Kristinehamn;Alternativ för Sverige;AfS;1325;
KF;1781;Kristinehamn;ANDOPARTIET; ;1602;
KF;1781;Kristinehamn;Arbetarepartiet-Socialdemokraterna;S;2;27.424148606811144
KF;1781;Kristinehamn;Basinkomstpartiet; ;1525;
KF;1781;Kristinehamn;Centerpartiet;C;4;15.876160990712073
KF;1781;Kristinehamn;Common sense in Sweden;CSIS;1318;0.0
KF;1781;Kristinehamn;Direktdemokraterna;DD;1150;0.0
KF;1781;Kristinehamn;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1781;Kristinehamn;Enad Politik; ;1589;
KF;1781;Kristinehamn;Enade Sverige; ;1448;
KF;1781;Kristinehamn;Enhet;ENH;189;0.0
KF;1781;Kristinehamn;EUSEC; ;1534;
KF;1781;Kristinehamn;Feministiskt initiativ;FI;532;0.1609907120743034
KF;1781;Kristinehamn;FOLKOMROSTA2021.SE; ;1489;
KF;1781;Kristinehamn;FramtidsTro;FT;1449;
KF;1781;Kristinehamn;Fredspartiet; ;1484;
KF;1781;Kristinehamn;Fria Wermland; ;1548;
KF;1781;Kristinehamn;Frihetsrörelsen; ;1573;
KF;1781;Kristinehamn;Fritt val; ;1479;
KF;1781;Kristinehamn;Förenade Demokratiska Partiet; ;1577;
KF;1781;Kristinehamn;Företaget Sverige; ;1510;
KF;1781;Kristinehamn;GRÖNA DEMOKRATER; ;1601;
KF;1781;Kristinehamn;Gula västarna; ;1436;
KF;1781;Kristinehamn;Humanistisk demokrati (HD);HD;1480;
KF;1781;Kristinehamn;John Mikkonen; ;1598;
KF;1781;Kristinehamn;Kalle ankapartiet; ;1579;
KF;1781;Kristinehamn;Kapitalism med vänligt ansikte; ;1495;
KF;1781;Kristinehamn;Klassiskt liberala partiet;KLP;638;0.0
KF;1781;Kristinehamn;Knapptryckarna; ;1505;
KF;1781;Kristinehamn;Kristdemokraterna;KD;68;3.2321981424148607
KF;1781;Kristinehamn;Kristna Värdepartiet; ;1551;
KF;1781;Kristinehamn;Kärlek; ;1465;
KF;1781;Kristinehamn;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1781;Kristinehamn;Liberalerna (tidigare Folkpartiet);L;3;11.39938080495356
KF;1781;Kristinehamn;Majspartiet; ;1471;
KF;1781;Kristinehamn;Medborgarresan; ;1330;
KF;1781;Kristinehamn;Medborgerlig Samling;MED;1296;0.0
KF;1781;Kristinehamn;Miljöpartiet de gröna;MP;55;3.1331269349845203
KF;1781;Kristinehamn;Min röst; ;1437;
KF;1781;Kristinehamn;MITT SVERIGE; ;1591;
KF;1781;Kristinehamn;Moderaterna;M;1;17.0030959752322
KF;1781;Kristinehamn;Monisterna; ;1502;
KF;1781;Kristinehamn;Mälaröarnas parti; ;1440;
KF;1781;Kristinehamn;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1781;Kristinehamn;NaturFilosoferna; ;1460;
KF;1781;Kristinehamn;Nix to the Six; ;1519;
KF;1781;Kristinehamn;NY REFORM; ;1528;
KF;1781;Kristinehamn;Nya Frihetspartiet; ;1443;
KF;1781;Kristinehamn;Nya Samhällspartiet; ;1438;
KF;1781;Kristinehamn;OK; ;1478;
KF;1781;Kristinehamn;Ond Kyckling Partiet; ;1472;
KF;1781;Kristinehamn;Partiet Folkomröstning; ;1578;
KF;1781;Kristinehamn;Partiet Nyans; ;1439;
KF;1781;Kristinehamn;Partiet Vändpunkt;PV;1430;
KF;1781;Kristinehamn;Pax; ;1491;
KF;1781;Kristinehamn;Piratpartiet;PP;524;0.0
KF;1781;Kristinehamn;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1781;Kristinehamn;Rastliberalerna; ;1508;
KF;1781;Kristinehamn;Rikspolitiska partiet; ;1496;
KF;1781;Kristinehamn;SKP; ;1586;
KF;1781;Kristinehamn;SKÅNEPARTIET;SKÅ;54;0.0
KF;1781;Kristinehamn;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1781;Kristinehamn;Sociallibertarianerna; ;1507;
KF;1781;Kristinehamn;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1781;Kristinehamn;Stram Kurs Sverige; ;1592;
KF;1781;Kristinehamn;Svenska Rikslagen; ;1513;
KF;1781;Kristinehamn;SVENSKARNA; ;1444;
KF;1781;Kristinehamn;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1781;Kristinehamn;Sverigedemokraterna;SD;110;13.678018575851395
KF;1781;Kristinehamn;Sverigepartiet; ;1457;
KF;1781;Kristinehamn;Swexitpartiet; ;1461;
KF;1781;Kristinehamn;Säkerhetspartiet; ;1466;
KF;1781;Kristinehamn;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1781;Kristinehamn;Valsamverkanspartiet; ;1526;
KF;1781;Kristinehamn;Vinningspartiet; ;1468;
KF;1781;Kristinehamn;Vänsterpartiet;V;5;7.9938080495356045
KF;1781;Kristinehamn;Yggdrasil; ;1454;
KF;1781;Kristinehamn;Ändrings partiet revolution; ;1404;
