VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2284;Örnsköldsvik;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;2284;Örnsköldsvik;ANDOPARTIET; ;1602;;
KF;2284;Örnsköldsvik;Arbetarepartiet-Socialdemokraterna;S;2;40.46138308616382;https://www.socialdemokraterna.se/
KF;2284;Örnsköldsvik;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;2284;Örnsköldsvik;Centerpartiet;C;4;19.295168234731303;https://www.centerpartiet.se/
KF;2284;Örnsköldsvik;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;2284;Örnsköldsvik;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;2284;Örnsköldsvik;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;2284;Örnsköldsvik;Enad Politik; ;1589;;
KF;2284;Örnsköldsvik;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;2284;Örnsköldsvik;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;2284;Örnsköldsvik;EUSEC; ;1534;;
KF;2284;Örnsköldsvik;Feministiskt initiativ;FI;532;0.13022909690107903;https://feministisktinitiativ.se/
KF;2284;Örnsköldsvik;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;2284;Örnsköldsvik;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;2284;Örnsköldsvik;Fredspartiet; ;1484;;
KF;2284;Örnsköldsvik;Fria Wermland; ;1548;;https://friawermland.se/
KF;2284;Örnsköldsvik;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;2284;Örnsköldsvik;Fritt val; ;1479;;
KF;2284;Örnsköldsvik;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;2284;Örnsköldsvik;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;2284;Örnsköldsvik;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;2284;Örnsköldsvik;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;2284;Örnsköldsvik;Humanistisk demokrati (HD);HD;1480;;
KF;2284;Örnsköldsvik;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;2284;Örnsköldsvik;Kalle ankapartiet; ;1579;;
KF;2284;Örnsköldsvik;Kapitalism med vänligt ansikte; ;1495;;
KF;2284;Örnsköldsvik;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;2284;Örnsköldsvik;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;2284;Örnsköldsvik;Kristdemokraterna;KD;68;7.380534736618295;https://kristdemokraterna.se/
KF;2284;Örnsköldsvik;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;2284;Örnsköldsvik;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;2284;Örnsköldsvik;Landsbygdspartiet Oberoende;LPo;1011;0.31361292723116996;https://landsbygdspartiet.org/
KF;2284;Örnsköldsvik;Liberalerna (tidigare Folkpartiet);L;3;2.5567426779354703;https://www.liberalerna.se/
KF;2284;Örnsköldsvik;Lokal Framtid; ;1462;;https://lokalframtid.com/
KF;2284;Örnsköldsvik;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;2284;Örnsköldsvik;Medborgarresan; ;1330;;https://citizenwell.se/
KF;2284;Örnsköldsvik;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;2284;Örnsköldsvik;Miljöpartiet de gröna;MP;55;1.9162281401158772;https://www.mp.se/
KF;2284;Örnsköldsvik;Min röst; ;1437;;
KF;2284;Örnsköldsvik;MITT SVERIGE; ;1591;;
KF;2284;Örnsköldsvik;Moderaterna;M;1;11.449529580609154;https://moderaterna.se/
KF;2284;Örnsköldsvik;Monisterna; ;1502;;
KF;2284;Örnsköldsvik;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;2284;Örnsköldsvik;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;2284;Örnsköldsvik;NaturFilosoferna; ;1460;;
KF;2284;Örnsköldsvik;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;2284;Örnsköldsvik;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;2284;Örnsköldsvik;Nya Frihetspartiet; ;1443;;
KF;2284;Örnsköldsvik;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;2284;Örnsköldsvik;OK; ;1478;;
KF;2284;Örnsköldsvik;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;2284;Örnsköldsvik;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;2284;Örnsköldsvik;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;2284;Örnsköldsvik;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;2284;Örnsköldsvik;Pax; ;1491;;https://www.paxpartiet.se/
KF;2284;Örnsköldsvik;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;2284;Örnsköldsvik;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;2284;Örnsköldsvik;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;2284;Örnsköldsvik;Rikspolitiska partiet; ;1496;;
KF;2284;Örnsköldsvik;SKP; ;1586;;https://skp.se
KF;2284;Örnsköldsvik;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;2284;Örnsköldsvik;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;2284;Örnsköldsvik;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;2284;Örnsköldsvik;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;2284;Örnsköldsvik;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;2284;Örnsköldsvik;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;2284;Örnsköldsvik;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;2284;Örnsköldsvik;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;2284;Örnsköldsvik;Sverigedemokraterna;SD;110;7.12804975283049;https://sd.se/
KF;2284;Örnsköldsvik;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;2284;Örnsköldsvik;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;2284;Örnsköldsvik;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;2284;Örnsköldsvik;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;2284;Örnsköldsvik;Valsamverkanspartiet; ;1526;;
KF;2284;Örnsköldsvik;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;2284;Örnsköldsvik;Vänsterpartiet;V;5;7.069579546058577;https://www.vansterpartiet.se/
KF;2284;Örnsköldsvik;Yggdrasil; ;1454;;
KF;2284;Örnsköldsvik;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
