VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1060;Olofström;Alternativ för Sverige;AfS;1325;
KF;1060;Olofström;ANDOPARTIET; ;1602;
KF;1060;Olofström;Arbetarepartiet-Socialdemokraterna;S;2;42.5561797752809
KF;1060;Olofström;Basinkomstpartiet; ;1525;
KF;1060;Olofström;Centerpartiet;C;4;13.974719101123595
KF;1060;Olofström;Common sense in Sweden;CSIS;1318;0.0
KF;1060;Olofström;Direktdemokraterna;DD;1150;0.0
KF;1060;Olofström;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1060;Olofström;Enad Politik; ;1589;
KF;1060;Olofström;Enade Sverige; ;1448;
KF;1060;Olofström;Enhet;ENH;189;0.0
KF;1060;Olofström;EUSEC; ;1534;
KF;1060;Olofström;Feministiskt initiativ;FI;532;0.058520599250936334
KF;1060;Olofström;FOLKOMROSTA2021.SE; ;1489;
KF;1060;Olofström;FramtidsTro;FT;1449;
KF;1060;Olofström;Fredspartiet; ;1484;
KF;1060;Olofström;Fria Wermland; ;1548;
KF;1060;Olofström;Frihetsrörelsen; ;1573;
KF;1060;Olofström;Fritt val; ;1479;
KF;1060;Olofström;Förenade Demokratiska Partiet; ;1577;
KF;1060;Olofström;Företaget Sverige; ;1510;
KF;1060;Olofström;GRÖNA DEMOKRATER; ;1601;
KF;1060;Olofström;Gula västarna; ;1436;
KF;1060;Olofström;Humanistisk demokrati (HD);HD;1480;
KF;1060;Olofström;John Mikkonen; ;1598;
KF;1060;Olofström;Kalle ankapartiet; ;1579;
KF;1060;Olofström;Kapitalism med vänligt ansikte; ;1495;
KF;1060;Olofström;Klassiskt liberala partiet;KLP;638;0.0
KF;1060;Olofström;Knapptryckarna; ;1505;
KF;1060;Olofström;Kristdemokraterna;KD;68;4.260299625468165
KF;1060;Olofström;Kristna Värdepartiet; ;1551;
KF;1060;Olofström;Kärlek; ;1465;
KF;1060;Olofström;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1060;Olofström;Liberalerna (tidigare Folkpartiet);L;3;1.4747191011235954
KF;1060;Olofström;Majspartiet; ;1471;
KF;1060;Olofström;Medborgarresan; ;1330;
KF;1060;Olofström;Medborgerlig Samling;MED;1296;0.0
KF;1060;Olofström;Miljöpartiet de gröna;MP;55;1.0182584269662922
KF;1060;Olofström;Min röst; ;1437;
KF;1060;Olofström;MITT SVERIGE; ;1591;
KF;1060;Olofström;Moderaterna;M;1;8.977059925093634
KF;1060;Olofström;Monisterna; ;1502;
KF;1060;Olofström;Mälaröarnas parti; ;1440;
KF;1060;Olofström;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1060;Olofström;NaturFilosoferna; ;1460;
KF;1060;Olofström;Nix to the Six; ;1519;
KF;1060;Olofström;NY REFORM; ;1528;
KF;1060;Olofström;Nya Frihetspartiet; ;1443;
KF;1060;Olofström;Nya Samhällspartiet; ;1438;
KF;1060;Olofström;OK; ;1478;
KF;1060;Olofström;Olofströmsdemokraterna; ;1555;
KF;1060;Olofström;Ond Kyckling Partiet; ;1472;
KF;1060;Olofström;Partiet Folkomröstning; ;1578;
KF;1060;Olofström;Partiet Nyans; ;1439;
KF;1060;Olofström;Partiet Vändpunkt;PV;1430;
KF;1060;Olofström;Pax; ;1491;
KF;1060;Olofström;Piratpartiet;PP;524;0.0
KF;1060;Olofström;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1060;Olofström;Rastliberalerna; ;1508;
KF;1060;Olofström;Rikspolitiska partiet; ;1496;
KF;1060;Olofström;SKP; ;1586;
KF;1060;Olofström;SKÅNEPARTIET;SKÅ;54;0.0
KF;1060;Olofström;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1060;Olofström;Sociallibertarianerna; ;1507;
KF;1060;Olofström;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1060;Olofström;Stram Kurs Sverige; ;1592;
KF;1060;Olofström;Svenska Rikslagen; ;1513;
KF;1060;Olofström;SVENSKARNA; ;1444;
KF;1060;Olofström;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1060;Olofström;Sverigedemokraterna;SD;110;21.7813670411985
KF;1060;Olofström;Sverigepartiet; ;1457;
KF;1060;Olofström;Swexitpartiet; ;1461;
KF;1060;Olofström;Säkerhetspartiet; ;1466;
KF;1060;Olofström;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1060;Olofström;Valsamverkanspartiet; ;1526;
KF;1060;Olofström;Vinningspartiet; ;1468;
KF;1060;Olofström;Vänsterpartiet;V;5;5.770131086142323
KF;1060;Olofström;Yggdrasil; ;1454;
KF;1060;Olofström;Ändrings partiet revolution; ;1404;
