VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2029;Leksand;Alternativ för Sverige;AfS;1325;
KF;2029;Leksand;ANDOPARTIET; ;1602;
KF;2029;Leksand;Arbetarepartiet-Socialdemokraterna;S;2;20.794799011079572
KF;2029;Leksand;Basinkomstpartiet; ;1525;
KF;2029;Leksand;Bygdepartiet;ByP;1053;6.51954949180478
KF;2029;Leksand;Centerpartiet;C;4;29.127369288526694
KF;2029;Leksand;Common sense in Sweden;CSIS;1318;0.0
KF;2029;Leksand;Direktdemokraterna;DD;1150;0.0
KF;2029;Leksand;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2029;Leksand;Enad Politik; ;1589;
KF;2029;Leksand;Enade Sverige; ;1448;
KF;2029;Leksand;Enhet;ENH;189;0.0
KF;2029;Leksand;EUSEC; ;1534;
KF;2029;Leksand;Feministiskt initiativ;FI;532;0.21976009522937462
KF;2029;Leksand;FOLKOMROSTA2021.SE; ;1489;
KF;2029;Leksand;FramtidsTro;FT;1449;
KF;2029;Leksand;Fredspartiet; ;1484;
KF;2029;Leksand;Fria Wermland; ;1548;
KF;2029;Leksand;Frihetsrörelsen; ;1573;
KF;2029;Leksand;Fritt val; ;1479;
KF;2029;Leksand;Förenade Demokratiska Partiet; ;1577;
KF;2029;Leksand;Företaget Sverige; ;1510;
KF;2029;Leksand;GRÖNA DEMOKRATER; ;1601;
KF;2029;Leksand;Gula västarna; ;1436;
KF;2029;Leksand;Humanistisk demokrati (HD);HD;1480;
KF;2029;Leksand;John Mikkonen; ;1598;
KF;2029;Leksand;Kalle ankapartiet; ;1579;
KF;2029;Leksand;Kapitalism med vänligt ansikte; ;1495;
KF;2029;Leksand;Klassiskt liberala partiet;KLP;638;0.0
KF;2029;Leksand;Knapptryckarna; ;1505;
KF;2029;Leksand;Kristdemokraterna;KD;68;8.845343832982328
KF;2029;Leksand;Kristna Värdepartiet; ;1551;
KF;2029;Leksand;Kärlek; ;1465;
KF;2029;Leksand;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2029;Leksand;Liberalerna (tidigare Folkpartiet);L;3;2.3349510118121053
KF;2029;Leksand;Majspartiet; ;1471;
KF;2029;Leksand;Medborgarresan; ;1330;
KF;2029;Leksand;Medborgerlig Samling;MED;1296;0.0
KF;2029;Leksand;Miljöpartiet de gröna;MP;55;1.071330464243201
KF;2029;Leksand;Min röst; ;1437;
KF;2029;Leksand;MITT SVERIGE; ;1591;
KF;2029;Leksand;Moderaterna;M;1;15.364893324787108
KF;2029;Leksand;Monisterna; ;1502;
KF;2029;Leksand;Mälaröarnas parti; ;1440;
KF;2029;Leksand;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2029;Leksand;NaturFilosoferna; ;1460;
KF;2029;Leksand;Nix to the Six; ;1519;
KF;2029;Leksand;NY REFORM; ;1528;
KF;2029;Leksand;Nya Frihetspartiet; ;1443;
KF;2029;Leksand;Nya Samhällspartiet; ;1438;
KF;2029;Leksand;OK; ;1478;
KF;2029;Leksand;Ond Kyckling Partiet; ;1472;
KF;2029;Leksand;Partiet Folkomröstning; ;1578;
KF;2029;Leksand;Partiet Nyans; ;1439;
KF;2029;Leksand;Partiet Vändpunkt;PV;1430;
KF;2029;Leksand;Pax; ;1491;
KF;2029;Leksand;Piratpartiet;PP;524;0.0
KF;2029;Leksand;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2029;Leksand;Rastliberalerna; ;1508;
KF;2029;Leksand;Rikspolitiska partiet; ;1496;
KF;2029;Leksand;SKP; ;1586;
KF;2029;Leksand;SKÅNEPARTIET;SKÅ;54;0.0
KF;2029;Leksand;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2029;Leksand;Sociallibertarianerna; ;1507;
KF;2029;Leksand;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2029;Leksand;Stram Kurs Sverige; ;1592;
KF;2029;Leksand;Svenska Rikslagen; ;1513;
KF;2029;Leksand;SVENSKARNA; ;1444;
KF;2029;Leksand;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2029;Leksand;Sverigedemokraterna;SD;110;7.728230015566339
KF;2029;Leksand;Sverigepartiet; ;1457;
KF;2029;Leksand;Swexitpartiet; ;1461;
KF;2029;Leksand;Säkerhetspartiet; ;1466;
KF;2029;Leksand;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2029;Leksand;Valsamverkanspartiet; ;1526;
KF;2029;Leksand;Vinningspartiet; ;1468;
KF;2029;Leksand;Vänsterpartiet;V;5;7.883893416353814
KF;2029;Leksand;Yggdrasil; ;1454;
KF;2029;Leksand;Ändrings partiet revolution; ;1404;
