VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2482;Skellefteå;Alternativ för Sverige;AfS;1325;
KF;2482;Skellefteå;ANDOPARTIET; ;1602;
KF;2482;Skellefteå;Arbetarepartiet-Socialdemokraterna;S;2;44.25967642842515
KF;2482;Skellefteå;Basinkomstpartiet; ;1525;
KF;2482;Skellefteå;Centerpartiet;C;4;10.251894327257833
KF;2482;Skellefteå;Common sense in Sweden;CSIS;1318;0.0
KF;2482;Skellefteå;Direktdemokraterna;DD;1150;0.0
KF;2482;Skellefteå;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2482;Skellefteå;Enad Politik; ;1589;
KF;2482;Skellefteå;Enade Sverige; ;1448;
KF;2482;Skellefteå;Enhet;ENH;189;0.0
KF;2482;Skellefteå;EUSEC; ;1534;
KF;2482;Skellefteå;Feministiskt initiativ;FI;532;0.2949006758140488
KF;2482;Skellefteå;FOLKOMROSTA2021.SE; ;1489;
KF;2482;Skellefteå;FramtidsTro;FT;1449;
KF;2482;Skellefteå;Fredspartiet; ;1484;
KF;2482;Skellefteå;Fria Wermland; ;1548;
KF;2482;Skellefteå;Frihetsrörelsen; ;1573;
KF;2482;Skellefteå;Fritt val; ;1479;
KF;2482;Skellefteå;Förenade Demokratiska Partiet; ;1577;
KF;2482;Skellefteå;Företaget Sverige; ;1510;
KF;2482;Skellefteå;GRÖNA DEMOKRATER; ;1601;
KF;2482;Skellefteå;Gula västarna; ;1436;
KF;2482;Skellefteå;Humanistisk demokrati (HD);HD;1480;
KF;2482;Skellefteå;John Mikkonen; ;1598;
KF;2482;Skellefteå;Kalle ankapartiet; ;1579;
KF;2482;Skellefteå;Kapitalism med vänligt ansikte; ;1495;
KF;2482;Skellefteå;Klassiskt liberala partiet;KLP;638;0.0
KF;2482;Skellefteå;Knapptryckarna; ;1505;
KF;2482;Skellefteå;Kristdemokraterna;KD;68;3.651443784558673
KF;2482;Skellefteå;Kristna Värdepartiet; ;1551;
KF;2482;Skellefteå;Kärlek; ;1465;
KF;2482;Skellefteå;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2482;Skellefteå;Liberalerna (tidigare Folkpartiet);L;3;6.577923407741143
KF;2482;Skellefteå;Majspartiet; ;1471;
KF;2482;Skellefteå;Medborgarresan; ;1330;
KF;2482;Skellefteå;Medborgerlig Samling;MED;1296;0.0
KF;2482;Skellefteå;Miljöpartiet de gröna;MP;55;3.471226704894532
KF;2482;Skellefteå;Min röst; ;1437;
KF;2482;Skellefteå;MITT SVERIGE; ;1591;
KF;2482;Skellefteå;Moderaterna;M;1;14.163424124513618
KF;2482;Skellefteå;Monisterna; ;1502;
KF;2482;Skellefteå;Mälaröarnas parti; ;1440;
KF;2482;Skellefteå;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2482;Skellefteå;NaturFilosoferna; ;1460;
KF;2482;Skellefteå;Nix to the Six; ;1519;
KF;2482;Skellefteå;NY REFORM; ;1528;
KF;2482;Skellefteå;Nya Frihetspartiet; ;1443;
KF;2482;Skellefteå;Nya Samhällspartiet; ;1438;
KF;2482;Skellefteå;OK; ;1478;
KF;2482;Skellefteå;Ond Kyckling Partiet; ;1472;
KF;2482;Skellefteå;Partiet Folkomröstning; ;1578;
KF;2482;Skellefteå;Partiet Nyans; ;1439;
KF;2482;Skellefteå;Partiet Vändpunkt;PV;1430;
KF;2482;Skellefteå;Pax; ;1491;
KF;2482;Skellefteå;Piratpartiet;PP;524;0.0
KF;2482;Skellefteå;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2482;Skellefteå;Rastliberalerna; ;1508;
KF;2482;Skellefteå;Rikspolitiska partiet; ;1496;
KF;2482;Skellefteå;SKP; ;1586;
KF;2482;Skellefteå;SKÅNEPARTIET;SKÅ;54;0.0
KF;2482;Skellefteå;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2482;Skellefteå;Sociallibertarianerna; ;1507;
KF;2482;Skellefteå;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2482;Skellefteå;Stram Kurs Sverige; ;1592;
KF;2482;Skellefteå;Svenska Rikslagen; ;1513;
KF;2482;Skellefteå;SVENSKARNA; ;1444;
KF;2482;Skellefteå;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2482;Skellefteå;Sverigedemokraterna;SD;110;8.040139258652468
KF;2482;Skellefteå;Sverigepartiet; ;1457;
KF;2482;Skellefteå;Swexitpartiet; ;1461;
KF;2482;Skellefteå;Säkerhetspartiet; ;1466;
KF;2482;Skellefteå;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2482;Skellefteå;Valsamverkanspartiet; ;1526;
KF;2482;Skellefteå;Vinningspartiet; ;1468;
KF;2482;Skellefteå;Vänsterpartiet;V;5;8.617653082121647
KF;2482;Skellefteå;Yggdrasil; ;1454;
KF;2482;Skellefteå;Ändrings partiet revolution; ;1404;
