VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2506;Arjeplog;Alternativ för Sverige;AfS;1325;
KF;2506;Arjeplog;ANDOPARTIET; ;1602;
KF;2506;Arjeplog;Arbetarepartiet-Socialdemokraterna;S;2;39.63210702341137
KF;2506;Arjeplog;Basinkomstpartiet; ;1525;
KF;2506;Arjeplog;Centerpartiet;C;4;18.78483835005574
KF;2506;Arjeplog;Common sense in Sweden;CSIS;1318;0.0
KF;2506;Arjeplog;Direktdemokraterna;DD;1150;0.0
KF;2506;Arjeplog;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2506;Arjeplog;Enad Politik; ;1589;
KF;2506;Arjeplog;Enade Sverige; ;1448;
KF;2506;Arjeplog;Enhet;ENH;189;0.0
KF;2506;Arjeplog;EUSEC; ;1534;
KF;2506;Arjeplog;Feministiskt initiativ;FI;532;0.055741360089186176
KF;2506;Arjeplog;Folkinitiativet Arjeplog; ;1514;
KF;2506;Arjeplog;FOLKOMROSTA2021.SE; ;1489;
KF;2506;Arjeplog;FramtidsTro;FT;1449;
KF;2506;Arjeplog;Fredspartiet; ;1484;
KF;2506;Arjeplog;Fria Wermland; ;1548;
KF;2506;Arjeplog;Frihetsrörelsen; ;1573;
KF;2506;Arjeplog;Fritt val; ;1479;
KF;2506;Arjeplog;Förenade Demokratiska Partiet; ;1577;
KF;2506;Arjeplog;Företaget Sverige; ;1510;
KF;2506;Arjeplog;GRÖNA DEMOKRATER; ;1601;
KF;2506;Arjeplog;Gula västarna; ;1436;
KF;2506;Arjeplog;Humanistisk demokrati (HD);HD;1480;
KF;2506;Arjeplog;John Mikkonen; ;1598;
KF;2506;Arjeplog;Kalle ankapartiet; ;1579;
KF;2506;Arjeplog;Kapitalism med vänligt ansikte; ;1495;
KF;2506;Arjeplog;Klassiskt liberala partiet;KLP;638;0.0
KF;2506;Arjeplog;Knapptryckarna; ;1505;
KF;2506;Arjeplog;Kristdemokraterna;KD;68;0.7803790412486065
KF;2506;Arjeplog;Kristna Värdepartiet; ;1551;
KF;2506;Arjeplog;Kärlek; ;1465;
KF;2506;Arjeplog;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2506;Arjeplog;Liberalerna (tidigare Folkpartiet);L;3;9.92196209587514
KF;2506;Arjeplog;Majspartiet; ;1471;
KF;2506;Arjeplog;Medborgarresan; ;1330;
KF;2506;Arjeplog;Medborgerlig Samling;MED;1296;0.0
KF;2506;Arjeplog;Miljöpartiet de gröna;MP;55;0.5016722408026756
KF;2506;Arjeplog;Min röst; ;1437;
KF;2506;Arjeplog;MITT SVERIGE; ;1591;
KF;2506;Arjeplog;Moderaterna;M;1;0.6131549609810479
KF;2506;Arjeplog;Monisterna; ;1502;
KF;2506;Arjeplog;Mälaröarnas parti; ;1440;
KF;2506;Arjeplog;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2506;Arjeplog;NaturFilosoferna; ;1460;
KF;2506;Arjeplog;Nix to the Six; ;1519;
KF;2506;Arjeplog;NY REFORM; ;1528;
KF;2506;Arjeplog;Nya Frihetspartiet; ;1443;
KF;2506;Arjeplog;Nya Samhällspartiet; ;1438;
KF;2506;Arjeplog;OK; ;1478;
KF;2506;Arjeplog;Ond Kyckling Partiet; ;1472;
KF;2506;Arjeplog;Partiet Folkomröstning; ;1578;
KF;2506;Arjeplog;Partiet Nyans; ;1439;
KF;2506;Arjeplog;Partiet Vändpunkt;PV;1430;
KF;2506;Arjeplog;Pax; ;1491;
KF;2506;Arjeplog;Piratpartiet;PP;524;0.0
KF;2506;Arjeplog;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2506;Arjeplog;Rastliberalerna; ;1508;
KF;2506;Arjeplog;Rikspolitiska partiet; ;1496;
KF;2506;Arjeplog;SKP; ;1586;
KF;2506;Arjeplog;SKÅNEPARTIET;SKÅ;54;0.0
KF;2506;Arjeplog;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2506;Arjeplog;Sociallibertarianerna; ;1507;
KF;2506;Arjeplog;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2506;Arjeplog;Stram Kurs Sverige; ;1592;
KF;2506;Arjeplog;Svenska Rikslagen; ;1513;
KF;2506;Arjeplog;SVENSKARNA; ;1444;
KF;2506;Arjeplog;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2506;Arjeplog;Sverigedemokraterna;SD;110;2.564102564102564
KF;2506;Arjeplog;Sverigepartiet; ;1457;
KF;2506;Arjeplog;Swexitpartiet; ;1461;
KF;2506;Arjeplog;Säkerhetspartiet; ;1466;
KF;2506;Arjeplog;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2506;Arjeplog;Valsamverkanspartiet; ;1526;
KF;2506;Arjeplog;Vinningspartiet; ;1468;
KF;2506;Arjeplog;Vänsterpartiet;V;5;27.09030100334448
KF;2506;Arjeplog;Yggdrasil; ;1454;
KF;2506;Arjeplog;Ändrings partiet revolution; ;1404;
