VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2505;Arvidsjaur;Alternativ för Sverige;AfS;1325;
KF;2505;Arvidsjaur;ANDOPARTIET; ;1602;
KF;2505;Arvidsjaur;Arbetarepartiet-Socialdemokraterna;S;2;36.68269230769231
KF;2505;Arvidsjaur;Basinkomstpartiet; ;1525;
KF;2505;Arvidsjaur;Centerpartiet;C;4;34.32692307692308
KF;2505;Arvidsjaur;Common sense in Sweden;CSIS;1318;0.0
KF;2505;Arvidsjaur;Direktdemokraterna;DD;1150;0.0
KF;2505;Arvidsjaur;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2505;Arvidsjaur;Enad Politik; ;1589;
KF;2505;Arvidsjaur;Enade Sverige; ;1448;
KF;2505;Arvidsjaur;Enhet;ENH;189;0.0
KF;2505;Arvidsjaur;EUSEC; ;1534;
KF;2505;Arvidsjaur;Feministiskt initiativ;FI;532;0.07211538461538462
KF;2505;Arvidsjaur;FOLKOMROSTA2021.SE; ;1489;
KF;2505;Arvidsjaur;FramtidsTro;FT;1449;
KF;2505;Arvidsjaur;Fredspartiet; ;1484;
KF;2505;Arvidsjaur;Fria Wermland; ;1548;
KF;2505;Arvidsjaur;Frihetsrörelsen; ;1573;
KF;2505;Arvidsjaur;Fritt val; ;1479;
KF;2505;Arvidsjaur;Förenade Demokratiska Partiet; ;1577;
KF;2505;Arvidsjaur;Företaget Sverige; ;1510;
KF;2505;Arvidsjaur;GRÖNA DEMOKRATER; ;1601;
KF;2505;Arvidsjaur;Gula västarna; ;1436;
KF;2505;Arvidsjaur;Humanistisk demokrati (HD);HD;1480;
KF;2505;Arvidsjaur;John Mikkonen; ;1598;
KF;2505;Arvidsjaur;Kalle ankapartiet; ;1579;
KF;2505;Arvidsjaur;Kapitalism med vänligt ansikte; ;1495;
KF;2505;Arvidsjaur;Klassiskt liberala partiet;KLP;638;0.0
KF;2505;Arvidsjaur;Knapptryckarna; ;1505;
KF;2505;Arvidsjaur;Kristdemokraterna;KD;68;0.2884615384615385
KF;2505;Arvidsjaur;Kristna Värdepartiet; ;1551;
KF;2505;Arvidsjaur;Kärlek; ;1465;
KF;2505;Arvidsjaur;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2505;Arvidsjaur;Liberalerna (tidigare Folkpartiet);L;3;8.677884615384615
KF;2505;Arvidsjaur;Majspartiet; ;1471;
KF;2505;Arvidsjaur;Medborgarresan; ;1330;
KF;2505;Arvidsjaur;Medborgerlig Samling;MED;1296;0.0
KF;2505;Arvidsjaur;Miljöpartiet de gröna;MP;55;0.19230769230769232
KF;2505;Arvidsjaur;Min röst; ;1437;
KF;2505;Arvidsjaur;MITT SVERIGE; ;1591;
KF;2505;Arvidsjaur;Moderaterna;M;1;4.086538461538462
KF;2505;Arvidsjaur;Monisterna; ;1502;
KF;2505;Arvidsjaur;Mälaröarnas parti; ;1440;
KF;2505;Arvidsjaur;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2505;Arvidsjaur;NaturFilosoferna; ;1460;
KF;2505;Arvidsjaur;Nix to the Six; ;1519;
KF;2505;Arvidsjaur;NY REFORM; ;1528;
KF;2505;Arvidsjaur;Nya Frihetspartiet; ;1443;
KF;2505;Arvidsjaur;Nya Samhällspartiet; ;1438;
KF;2505;Arvidsjaur;OK; ;1478;
KF;2505;Arvidsjaur;Ond Kyckling Partiet; ;1472;
KF;2505;Arvidsjaur;Partiet Folkomröstning; ;1578;
KF;2505;Arvidsjaur;Partiet Nyans; ;1439;
KF;2505;Arvidsjaur;Partiet Vändpunkt;PV;1430;
KF;2505;Arvidsjaur;Pax; ;1491;
KF;2505;Arvidsjaur;Piratpartiet;PP;524;0.0
KF;2505;Arvidsjaur;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2505;Arvidsjaur;Rastliberalerna; ;1508;
KF;2505;Arvidsjaur;Rikspolitiska partiet; ;1496;
KF;2505;Arvidsjaur;SKP; ;1586;
KF;2505;Arvidsjaur;SKÅNEPARTIET;SKÅ;54;0.0
KF;2505;Arvidsjaur;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2505;Arvidsjaur;Sociallibertarianerna; ;1507;
KF;2505;Arvidsjaur;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2505;Arvidsjaur;Stram Kurs Sverige; ;1592;
KF;2505;Arvidsjaur;Svenska Rikslagen; ;1513;
KF;2505;Arvidsjaur;SVENSKARNA; ;1444;
KF;2505;Arvidsjaur;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2505;Arvidsjaur;Sverigedemokraterna;SD;110;2.355769230769231
KF;2505;Arvidsjaur;Sverigepartiet; ;1457;
KF;2505;Arvidsjaur;Swexitpartiet; ;1461;
KF;2505;Arvidsjaur;Säkerhetspartiet; ;1466;
KF;2505;Arvidsjaur;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2505;Arvidsjaur;Valsamverkanspartiet; ;1526;
KF;2505;Arvidsjaur;Vinningspartiet; ;1468;
KF;2505;Arvidsjaur;Vänsterpartiet;V;5;13.221153846153847
KF;2505;Arvidsjaur;Yggdrasil; ;1454;
KF;2505;Arvidsjaur;Ändrings partiet revolution; ;1404;
