VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1907;Surahammar;Alternativ för Sverige;AfS;1325;
KF;1907;Surahammar;ANDOPARTIET; ;1602;
KF;1907;Surahammar;Arbetarepartiet-Socialdemokraterna;S;2;34.112967382657125
KF;1907;Surahammar;Basinkomstpartiet; ;1525;
KF;1907;Surahammar;Centerpartiet;C;4;7.716785998408911
KF;1907;Surahammar;Common sense in Sweden;CSIS;1318;0.0
KF;1907;Surahammar;Direktdemokraterna;DD;1150;0.0
KF;1907;Surahammar;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1907;Surahammar;Enad Politik; ;1589;
KF;1907;Surahammar;Enade Sverige; ;1448;
KF;1907;Surahammar;Enhet;ENH;189;0.0
KF;1907;Surahammar;EUSEC; ;1534;
KF;1907;Surahammar;Feministiskt initiativ;FI;532;0.22275258552108193
KF;1907;Surahammar;FOLKOMROSTA2021.SE; ;1489;
KF;1907;Surahammar;FramtidsTro;FT;1449;
KF;1907;Surahammar;Fredspartiet; ;1484;
KF;1907;Surahammar;Fria Wermland; ;1548;
KF;1907;Surahammar;Frihetsrörelsen; ;1573;
KF;1907;Surahammar;Fritt val; ;1479;
KF;1907;Surahammar;Förenade Demokratiska Partiet; ;1577;
KF;1907;Surahammar;Företaget Sverige; ;1510;
KF;1907;Surahammar;GRÖNA DEMOKRATER; ;1601;
KF;1907;Surahammar;Gula västarna; ;1436;
KF;1907;Surahammar;Humanistisk demokrati (HD);HD;1480;
KF;1907;Surahammar;John Mikkonen; ;1598;
KF;1907;Surahammar;Kalle ankapartiet; ;1579;
KF;1907;Surahammar;Kapitalism med vänligt ansikte; ;1495;
KF;1907;Surahammar;Klassiskt liberala partiet;KLP;638;0.0
KF;1907;Surahammar;Knapptryckarna; ;1505;
KF;1907;Surahammar;Kristdemokraterna;KD;68;2.657120127287192
KF;1907;Surahammar;Kristna Värdepartiet; ;1551;
KF;1907;Surahammar;Kärlek; ;1465;
KF;1907;Surahammar;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1907;Surahammar;Liberalerna (tidigare Folkpartiet);L;3;3.5003977724741446
KF;1907;Surahammar;Majspartiet; ;1471;
KF;1907;Surahammar;Medborgarresan; ;1330;
KF;1907;Surahammar;Medborgerlig Samling;MED;1296;0.0
KF;1907;Surahammar;Miljöpartiet de gröna;MP;55;1.6706443914081146
KF;1907;Surahammar;Min röst; ;1437;
KF;1907;Surahammar;MITT SVERIGE; ;1591;
KF;1907;Surahammar;Moderaterna;M;1;19.31583134447096
KF;1907;Surahammar;Monisterna; ;1502;
KF;1907;Surahammar;Mälaröarnas parti; ;1440;
KF;1907;Surahammar;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1907;Surahammar;NaturFilosoferna; ;1460;
KF;1907;Surahammar;Nix to the Six; ;1519;
KF;1907;Surahammar;NY REFORM; ;1528;
KF;1907;Surahammar;Nya Frihetspartiet; ;1443;
KF;1907;Surahammar;Nya Samhällspartiet; ;1438;
KF;1907;Surahammar;OK; ;1478;
KF;1907;Surahammar;Ond Kyckling Partiet; ;1472;
KF;1907;Surahammar;Partiet Folkomröstning; ;1578;
KF;1907;Surahammar;Partiet Nyans; ;1439;
KF;1907;Surahammar;Partiet Vändpunkt;PV;1430;
KF;1907;Surahammar;Pax; ;1491;
KF;1907;Surahammar;Piratpartiet;PP;524;0.0
KF;1907;Surahammar;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1907;Surahammar;Rastliberalerna; ;1508;
KF;1907;Surahammar;Rikspolitiska partiet; ;1496;
KF;1907;Surahammar;SKP; ;1586;
KF;1907;Surahammar;SKÅNEPARTIET;SKÅ;54;0.0
KF;1907;Surahammar;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1907;Surahammar;Sociallibertarianerna; ;1507;
KF;1907;Surahammar;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1907;Surahammar;Stram Kurs Sverige; ;1592;
KF;1907;Surahammar;Svenska Rikslagen; ;1513;
KF;1907;Surahammar;SVENSKARNA; ;1444;
KF;1907;Surahammar;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1907;Surahammar;Sverigedemokraterna;SD;110;21.797931583134446
KF;1907;Surahammar;Sverigepartiet; ;1457;
KF;1907;Surahammar;Swexitpartiet; ;1461;
KF;1907;Surahammar;Säkerhetspartiet; ;1466;
KF;1907;Surahammar;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1907;Surahammar;Valsamverkanspartiet; ;1526;
KF;1907;Surahammar;Vinningspartiet; ;1468;
KF;1907;Surahammar;Vänsterpartiet;V;5;8.862370723945903
KF;1907;Surahammar;Yggdrasil; ;1454;
KF;1907;Surahammar;Ändrings partiet revolution; ;1404;
