VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2583;Haparanda;Alternativ för Sverige;AfS;1325;
KF;2583;Haparanda;ANDOPARTIET; ;1602;
KF;2583;Haparanda;Arbetarepartiet-Socialdemokraterna;S;2;33.724038659263826
KF;2583;Haparanda;Basinkomstpartiet; ;1525;
KF;2583;Haparanda;Centerpartiet;C;4;21.509356364384125
KF;2583;Haparanda;Common sense in Sweden;CSIS;1318;0.0
KF;2583;Haparanda;Direktdemokraterna;DD;1150;0.0
KF;2583;Haparanda;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2583;Haparanda;Enad Politik; ;1589;
KF;2583;Haparanda;Enade Sverige; ;1448;
KF;2583;Haparanda;Enhet;ENH;189;0.0
KF;2583;Haparanda;EUSEC; ;1534;
KF;2583;Haparanda;Feministiskt initiativ;FI;532;0.1850709438618137
KF;2583;Haparanda;FOLKOMROSTA2021.SE; ;1489;
KF;2583;Haparanda;FramtidsTro;FT;1449;
KF;2583;Haparanda;Fredspartiet; ;1484;
KF;2583;Haparanda;Fria Wermland; ;1548;
KF;2583;Haparanda;Frihetsrörelsen; ;1573;
KF;2583;Haparanda;Fritt val; ;1479;
KF;2583;Haparanda;Förenade Demokratiska Partiet; ;1577;
KF;2583;Haparanda;Företaget Sverige; ;1510;
KF;2583;Haparanda;GRÖNA DEMOKRATER; ;1601;
KF;2583;Haparanda;Gula västarna; ;1436;
KF;2583;Haparanda;Humanistisk demokrati (HD);HD;1480;
KF;2583;Haparanda;John Mikkonen; ;1598;
KF;2583;Haparanda;Kalle ankapartiet; ;1579;
KF;2583;Haparanda;Kapitalism med vänligt ansikte; ;1495;
KF;2583;Haparanda;Klassiskt liberala partiet;KLP;638;0.0
KF;2583;Haparanda;Knapptryckarna; ;1505;
KF;2583;Haparanda;Kristdemokraterna;KD;68;5.716635821509356
KF;2583;Haparanda;Kristna Värdepartiet; ;1551;
KF;2583;Haparanda;Kärlek; ;1465;
KF;2583;Haparanda;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2583;Haparanda;Liberalerna (tidigare Folkpartiet);L;3;0.24676125848241826
KF;2583;Haparanda;Majspartiet; ;1471;
KF;2583;Haparanda;Medborgarresan; ;1330;
KF;2583;Haparanda;Medborgerlig Samling;MED;1296;0.0
KF;2583;Haparanda;Miljöpartiet de gröna;MP;55;0.6785934608266502
KF;2583;Haparanda;Min röst; ;1437;
KF;2583;Haparanda;MITT SVERIGE; ;1591;
KF;2583;Haparanda;Moderaterna;M;1;11.248200699156898
KF;2583;Haparanda;Monisterna; ;1502;
KF;2583;Haparanda;Mälaröarnas parti; ;1440;
KF;2583;Haparanda;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2583;Haparanda;NaturFilosoferna; ;1460;
KF;2583;Haparanda;Nix to the Six; ;1519;
KF;2583;Haparanda;NY REFORM; ;1528;
KF;2583;Haparanda;Nya Frihetspartiet; ;1443;
KF;2583;Haparanda;Nya Samhällspartiet; ;1438;
KF;2583;Haparanda;OK; ;1478;
KF;2583;Haparanda;Ond Kyckling Partiet; ;1472;
KF;2583;Haparanda;Partiet Folkomröstning; ;1578;
KF;2583;Haparanda;Partiet Nyans; ;1439;
KF;2583;Haparanda;Partiet Vändpunkt;PV;1430;
KF;2583;Haparanda;Pax; ;1491;
KF;2583;Haparanda;Piratpartiet;PP;524;0.0
KF;2583;Haparanda;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2583;Haparanda;Rastliberalerna; ;1508;
KF;2583;Haparanda;Rikspolitiska partiet; ;1496;
KF;2583;Haparanda;Sjukvårdspartiet;SJV;193;19.51470285831791
KF;2583;Haparanda;SKP; ;1586;
KF;2583;Haparanda;SKÅNEPARTIET;SKÅ;54;0.0
KF;2583;Haparanda;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2583;Haparanda;Sociallibertarianerna; ;1507;
KF;2583;Haparanda;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2583;Haparanda;Stram Kurs Sverige; ;1592;
KF;2583;Haparanda;Svenska Rikslagen; ;1513;
KF;2583;Haparanda;SVENSKARNA; ;1444;
KF;2583;Haparanda;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2583;Haparanda;Sverigedemokraterna;SD;110;3.51634793337446
KF;2583;Haparanda;Sverigepartiet; ;1457;
KF;2583;Haparanda;Swexitpartiet; ;1461;
KF;2583;Haparanda;Säkerhetspartiet; ;1466;
KF;2583;Haparanda;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2583;Haparanda;Valsamverkanspartiet; ;1526;
KF;2583;Haparanda;Vinningspartiet; ;1468;
KF;2583;Haparanda;Vänsterpartiet;V;5;3.6191651244088012
KF;2583;Haparanda;Yggdrasil; ;1454;
KF;2583;Haparanda;Ändrings partiet revolution; ;1404;
