VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1446;Karlsborg;Alternativ för Sverige;AfS;1325;
KF;1446;Karlsborg;ANDOPARTIET; ;1602;
KF;1446;Karlsborg;Arbetarepartiet-Socialdemokraterna;S;2;31.08248493662996
KF;1446;Karlsborg;Basinkomstpartiet; ;1525;
KF;1446;Karlsborg;Centerpartiet;C;4;20.423852067317682
KF;1446;Karlsborg;Common sense in Sweden;CSIS;1318;0.0
KF;1446;Karlsborg;Direktdemokraterna;DD;1150;0.0
KF;1446;Karlsborg;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1446;Karlsborg;Enad Politik; ;1589;
KF;1446;Karlsborg;Enade Sverige; ;1448;
KF;1446;Karlsborg;Enhet;ENH;189;0.0
KF;1446;Karlsborg;EUSEC; ;1534;
KF;1446;Karlsborg;Feministiskt initiativ;FI;532;0.18699355911074175
KF;1446;Karlsborg;FOLKOMROSTA2021.SE; ;1489;
KF;1446;Karlsborg;FramtidsTro;FT;1449;
KF;1446;Karlsborg;Fredspartiet; ;1484;
KF;1446;Karlsborg;Fria Wermland; ;1548;
KF;1446;Karlsborg;Frihetsrörelsen; ;1573;
KF;1446;Karlsborg;Fritt val; ;1479;
KF;1446;Karlsborg;Förenade Demokratiska Partiet; ;1577;
KF;1446;Karlsborg;Företaget Sverige; ;1510;
KF;1446;Karlsborg;GRÖNA DEMOKRATER; ;1601;
KF;1446;Karlsborg;Gula västarna; ;1436;
KF;1446;Karlsborg;Humanistisk demokrati (HD);HD;1480;
KF;1446;Karlsborg;John Mikkonen; ;1598;
KF;1446;Karlsborg;Kalle ankapartiet; ;1579;
KF;1446;Karlsborg;Kapitalism med vänligt ansikte; ;1495;
KF;1446;Karlsborg;Klassiskt liberala partiet;KLP;638;0.0
KF;1446;Karlsborg;Knapptryckarna; ;1505;
KF;1446;Karlsborg;Kristdemokraterna;KD;68;4.5501766050280485
KF;1446;Karlsborg;Kristna Värdepartiet; ;1551;
KF;1446;Karlsborg;Kärlek; ;1465;
KF;1446;Karlsborg;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1446;Karlsborg;Liberalerna (tidigare Folkpartiet);L;3;8.767920216081446
KF;1446;Karlsborg;Majspartiet; ;1471;
KF;1446;Karlsborg;Medborgarresan; ;1330;
KF;1446;Karlsborg;Medborgerlig Samling;MED;1296;0.0
KF;1446;Karlsborg;Miljöpartiet de gröna;MP;55;0.83108248493663
KF;1446;Karlsborg;Min röst; ;1437;
KF;1446;Karlsborg;MITT SVERIGE; ;1591;
KF;1446;Karlsborg;Moderaterna;M;1;15.852898400166215
KF;1446;Karlsborg;Monisterna; ;1502;
KF;1446;Karlsborg;Mälaröarnas parti; ;1440;
KF;1446;Karlsborg;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1446;Karlsborg;NaturFilosoferna; ;1460;
KF;1446;Karlsborg;Nix to the Six; ;1519;
KF;1446;Karlsborg;NY REFORM; ;1528;
KF;1446;Karlsborg;Nya Frihetspartiet; ;1443;
KF;1446;Karlsborg;Nya Samhällspartiet; ;1438;
KF;1446;Karlsborg;OK; ;1478;
KF;1446;Karlsborg;Ond Kyckling Partiet; ;1472;
KF;1446;Karlsborg;Partiet Folkomröstning; ;1578;
KF;1446;Karlsborg;Partiet Nyans; ;1439;
KF;1446;Karlsborg;Partiet Vändpunkt;PV;1430;
KF;1446;Karlsborg;Pax; ;1491;
KF;1446;Karlsborg;Piratpartiet;PP;524;0.0
KF;1446;Karlsborg;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1446;Karlsborg;Rastliberalerna; ;1508;
KF;1446;Karlsborg;Rikspolitiska partiet; ;1496;
KF;1446;Karlsborg;SKP; ;1586;
KF;1446;Karlsborg;SKÅNEPARTIET;SKÅ;54;0.0
KF;1446;Karlsborg;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1446;Karlsborg;Sociallibertarianerna; ;1507;
KF;1446;Karlsborg;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1446;Karlsborg;Stram Kurs Sverige; ;1592;
KF;1446;Karlsborg;Svenska Rikslagen; ;1513;
KF;1446;Karlsborg;SVENSKARNA; ;1444;
KF;1446;Karlsborg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1446;Karlsborg;Sverigedemokraterna;SD;110;14.543943486391026
KF;1446;Karlsborg;Sverigepartiet; ;1457;
KF;1446;Karlsborg;Swexitpartiet; ;1461;
KF;1446;Karlsborg;Säkerhetspartiet; ;1466;
KF;1446;Karlsborg;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1446;Karlsborg;Valsamverkanspartiet; ;1526;
KF;1446;Karlsborg;Vinningspartiet; ;1468;
KF;1446;Karlsborg;Vänsterpartiet;V;5;3.6359858715977564
KF;1446;Karlsborg;Yggdrasil; ;1454;
KF;1446;Karlsborg;Ändrings partiet revolution; ;1404;
