VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1293;Hässleholm;Alternativ för Sverige;AfS;1325;
KF;1293;Hässleholm;ANDOPARTIET; ;1602;
KF;1293;Hässleholm;Arbetarepartiet-Socialdemokraterna;S;2;24.117682305710346
KF;1293;Hässleholm;Basinkomstpartiet; ;1525;
KF;1293;Hässleholm;Centerpartiet;C;4;7.960333153574211
KF;1293;Hässleholm;Common sense in Sweden;CSIS;1318;0.0
KF;1293;Hässleholm;Direktdemokraterna;DD;1150;0.0
KF;1293;Hässleholm;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1293;Hässleholm;Enad Politik; ;1589;
KF;1293;Hässleholm;Enade Sverige; ;1448;
KF;1293;Hässleholm;Enhet;ENH;189;0.0
KF;1293;Hässleholm;EUSEC; ;1534;
KF;1293;Hässleholm;Feministiskt initiativ;FI;532;0.2606507280244472
KF;1293;Hässleholm;Folkets Väl;FOV;126;6.0219306129786085
KF;1293;Hässleholm;FOLKOMROSTA2021.SE; ;1489;
KF;1293;Hässleholm;FramtidsTro;FT;1449;
KF;1293;Hässleholm;Fredspartiet; ;1484;
KF;1293;Hässleholm;Fria Wermland; ;1548;
KF;1293;Hässleholm;Frihetsrörelsen; ;1573;
KF;1293;Hässleholm;Fritt val; ;1479;
KF;1293;Hässleholm;Förenade Demokratiska Partiet; ;1577;
KF;1293;Hässleholm;Företaget Sverige; ;1510;
KF;1293;Hässleholm;GRÖNA DEMOKRATER; ;1601;
KF;1293;Hässleholm;Gula västarna; ;1436;
KF;1293;Hässleholm;Humanistisk demokrati (HD);HD;1480;
KF;1293;Hässleholm;John Mikkonen; ;1598;
KF;1293;Hässleholm;Kalle ankapartiet; ;1579;
KF;1293;Hässleholm;Kapitalism med vänligt ansikte; ;1495;
KF;1293;Hässleholm;Klassiskt liberala partiet;KLP;638;0.0
KF;1293;Hässleholm;Knapptryckarna; ;1505;
KF;1293;Hässleholm;Kristdemokraterna;KD;68;5.836179519443945
KF;1293;Hässleholm;Kristna Värdepartiet; ;1551;
KF;1293;Hässleholm;Kärlek; ;1465;
KF;1293;Hässleholm;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1293;Hässleholm;Liberalerna (tidigare Folkpartiet);L;3;4.541913835460483
KF;1293;Hässleholm;Majspartiet; ;1471;
KF;1293;Hässleholm;Medborgarresan; ;1330;
KF;1293;Hässleholm;Medborgerlig Samling;MED;1296;0.0
KF;1293;Hässleholm;Miljöpartiet de gröna;MP;55;3.274612019893343
KF;1293;Hässleholm;Min röst; ;1437;
KF;1293;Hässleholm;MITT SVERIGE; ;1591;
KF;1293;Hässleholm;Moderaterna;M;1;16.726586374258492
KF;1293;Hässleholm;Monisterna; ;1502;
KF;1293;Hässleholm;Mälaröarnas parti; ;1440;
KF;1293;Hässleholm;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1293;Hässleholm;NaturFilosoferna; ;1460;
KF;1293;Hässleholm;Nix to the Six; ;1519;
KF;1293;Hässleholm;NY REFORM; ;1528;
KF;1293;Hässleholm;Nya Frihetspartiet; ;1443;
KF;1293;Hässleholm;Nya Samhällspartiet; ;1438;
KF;1293;Hässleholm;OK; ;1478;
KF;1293;Hässleholm;Ond Kyckling Partiet; ;1472;
KF;1293;Hässleholm;Partiet Folkomröstning; ;1578;
KF;1293;Hässleholm;Partiet Nyans; ;1439;
KF;1293;Hässleholm;Partiet Vändpunkt;PV;1430;
KF;1293;Hässleholm;Pax; ;1491;
KF;1293;Hässleholm;Piratpartiet;PP;524;0.0
KF;1293;Hässleholm;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1293;Hässleholm;Rastliberalerna; ;1508;
KF;1293;Hässleholm;Rikspolitiska partiet; ;1496;
KF;1293;Hässleholm;SKP; ;1586;
KF;1293;Hässleholm;SKÅNEPARTIET;SKÅ;54;0.0
KF;1293;Hässleholm;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1293;Hässleholm;Sociallibertarianerna; ;1507;
KF;1293;Hässleholm;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1293;Hässleholm;Stram Kurs Sverige; ;1592;
KF;1293;Hässleholm;Svenska Rikslagen; ;1513;
KF;1293;Hässleholm;SVENSKARNA; ;1444;
KF;1293;Hässleholm;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1293;Hässleholm;Sverigedemokraterna;SD;110;25.534783390257054
KF;1293;Hässleholm;Sverigepartiet; ;1457;
KF;1293;Hässleholm;Swexitpartiet; ;1461;
KF;1293;Hässleholm;Säkerhetspartiet; ;1466;
KF;1293;Hässleholm;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1293;Hässleholm;Valsamverkanspartiet; ;1526;
KF;1293;Hässleholm;Vinningspartiet; ;1468;
KF;1293;Hässleholm;Vänsterpartiet;V;5;3.897776978848343
KF;1293;Hässleholm;Yggdrasil; ;1454;
KF;1293;Hässleholm;Ändrings partiet revolution; ;1404;
