VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1293;Hässleholm;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1293;Hässleholm;ANDOPARTIET; ;1602;;
KF;1293;Hässleholm;Arbetarepartiet-Socialdemokraterna;S;2;24.117682305710346;https://www.socialdemokraterna.se/
KF;1293;Hässleholm;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1293;Hässleholm;Centerpartiet;C;4;7.960333153574211;https://www.centerpartiet.se/
KF;1293;Hässleholm;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1293;Hässleholm;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1293;Hässleholm;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1293;Hässleholm;Enad Politik; ;1589;;
KF;1293;Hässleholm;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1293;Hässleholm;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1293;Hässleholm;EUSEC; ;1534;;
KF;1293;Hässleholm;Feministiskt initiativ;FI;532;0.2606507280244472;https://feministisktinitiativ.se/
KF;1293;Hässleholm;Folkets Väl;FOV;126;6.0219306129786085;
KF;1293;Hässleholm;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1293;Hässleholm;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1293;Hässleholm;Fredspartiet; ;1484;;
KF;1293;Hässleholm;Fria Wermland; ;1548;;https://friawermland.se/
KF;1293;Hässleholm;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1293;Hässleholm;Fritt val; ;1479;;
KF;1293;Hässleholm;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1293;Hässleholm;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1293;Hässleholm;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
