VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;509;Ödeshög;Alternativ för Sverige;AfS;1325;
KF;509;Ödeshög;ANDOPARTIET; ;1602;
KF;509;Ödeshög;Arbetarepartiet-Socialdemokraterna;S;2;20.69062324536777
KF;509;Ödeshög;Basinkomstpartiet; ;1525;
KF;509;Ödeshög;Centerpartiet;C;4;10.499719258843346
KF;509;Ödeshög;Common sense in Sweden;CSIS;1318;0.0
KF;509;Ödeshög;Direktdemokraterna;DD;1150;0.0
KF;509;Ödeshög;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;509;Ödeshög;Enad Politik; ;1589;
KF;509;Ödeshög;Enade Sverige; ;1448;
KF;509;Ödeshög;Enhet;ENH;189;0.0
KF;509;Ödeshög;EUSEC; ;1534;
KF;509;Ödeshög;Feministiskt initiativ;FI;532;2.2178551375631668
KF;509;Ödeshög;Folk & Natur; ;1049;
KF;509;Ödeshög;FOLKOMROSTA2021.SE; ;1489;
KF;509;Ödeshög;FramtidsTro;FT;1449;
KF;509;Ödeshög;Fredspartiet; ;1484;
KF;509;Ödeshög;Fria Wermland; ;1548;
KF;509;Ödeshög;Frihetsrörelsen; ;1573;
KF;509;Ödeshög;Fritt val; ;1479;
KF;509;Ödeshög;Förenade Demokratiska Partiet; ;1577;
KF;509;Ödeshög;Företaget Sverige; ;1510;
KF;509;Ödeshög;GRÖNA DEMOKRATER; ;1601;
KF;509;Ödeshög;Gula västarna; ;1436;
KF;509;Ödeshög;Humanistisk demokrati (HD);HD;1480;
KF;509;Ödeshög;John Mikkonen; ;1598;
KF;509;Ödeshög;Kalle ankapartiet; ;1579;
KF;509;Ödeshög;Kapitalism med vänligt ansikte; ;1495;
KF;509;Ödeshög;Klassiskt liberala partiet;KLP;638;0.0
KF;509;Ödeshög;Knapptryckarna; ;1505;
KF;509;Ödeshög;Kristdemokraterna;KD;68;33.54856822010107
KF;509;Ödeshög;Kristna Värdepartiet; ;1551;
KF;509;Ödeshög;Kärlek; ;1465;
KF;509;Ödeshög;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;509;Ödeshög;Liberalerna (tidigare Folkpartiet);L;3;1.1791128579449746
KF;509;Ödeshög;Majspartiet; ;1471;
KF;509;Ödeshög;Medborgarresan; ;1330;
KF;509;Ödeshög;Medborgerlig Samling;MED;1296;0.0
KF;509;Ödeshög;Miljöpartiet de gröna;MP;55;2.8354856822010106
KF;509;Ödeshög;Min röst; ;1437;
KF;509;Ödeshög;MITT SVERIGE; ;1591;
KF;509;Ödeshög;Moderaterna;M;1;12.408759124087592
KF;509;Ödeshög;Monisterna; ;1502;
KF;509;Ödeshög;Mälaröarnas parti; ;1440;
KF;509;Ödeshög;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;509;Ödeshög;NaturFilosoferna; ;1460;
KF;509;Ödeshög;Nix to the Six; ;1519;
KF;509;Ödeshög;NY REFORM; ;1528;
KF;509;Ödeshög;Nya Frihetspartiet; ;1443;
KF;509;Ödeshög;Nya Samhällspartiet; ;1438;
KF;509;Ödeshög;OK; ;1478;
KF;509;Ödeshög;Ond Kyckling Partiet; ;1472;
KF;509;Ödeshög;Partiet Folkomröstning; ;1578;
KF;509;Ödeshög;Partiet Nyans; ;1439;
KF;509;Ödeshög;Partiet Vändpunkt;PV;1430;
KF;509;Ödeshög;Pax; ;1491;
KF;509;Ödeshög;Piratpartiet;PP;524;0.0
KF;509;Ödeshög;Positivt Samhällsinitiativ (PSI); ;1475;
KF;509;Ödeshög;Rastliberalerna; ;1508;
KF;509;Ödeshög;Rikspolitiska partiet; ;1496;
KF;509;Ödeshög;SKP; ;1586;
KF;509;Ödeshög;SKÅNEPARTIET;SKÅ;54;0.0
KF;509;Ödeshög;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;509;Ödeshög;Sociallibertarianerna; ;1507;
KF;509;Ödeshög;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;509;Ödeshög;Stram Kurs Sverige; ;1592;
KF;509;Ödeshög;Svenska Rikslagen; ;1513;
KF;509;Ödeshög;SVENSKARNA; ;1444;
KF;509;Ödeshög;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;509;Ödeshög;Sverigedemokraterna;SD;110;11.173498034811903
KF;509;Ödeshög;Sverigepartiet; ;1457;
KF;509;Ödeshög;Swexitpartiet; ;1461;
KF;509;Ödeshög;Säkerhetspartiet; ;1466;
KF;509;Ödeshög;TRYGGHETSPARTIET;TRP;1309;0.0
KF;509;Ödeshög;Valsamverkanspartiet; ;1526;
KF;509;Ödeshög;Vinningspartiet; ;1468;
KF;509;Ödeshög;Vänsterpartiet;V;5;1.0387422796181922
KF;509;Ödeshög;Yggdrasil; ;1454;
KF;509;Ödeshög;Ändrings partiet revolution; ;1404;
