VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1884;Nora;Alternativ för Sverige;AfS;1325;
KF;1884;Nora;ANDOPARTIET; ;1602;
KF;1884;Nora;Arbetarepartiet-Socialdemokraterna;S;2;34.05172413793103
KF;1884;Nora;Basinkomstpartiet; ;1525;
KF;1884;Nora;Centerpartiet;C;4;9.35344827586207
KF;1884;Nora;Common sense in Sweden;CSIS;1318;0.0
KF;1884;Nora;Direktdemokraterna;DD;1150;0.0
KF;1884;Nora;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1884;Nora;Enad Politik; ;1589;
KF;1884;Nora;Enade Sverige; ;1448;
KF;1884;Nora;Enhet;ENH;189;0.0
KF;1884;Nora;EUSEC; ;1534;
KF;1884;Nora;Feministiskt initiativ;FI;532;1.278735632183908
KF;1884;Nora;FOLKOMROSTA2021.SE; ;1489;
KF;1884;Nora;FramtidsTro;FT;1449;
KF;1884;Nora;Fredspartiet; ;1484;
KF;1884;Nora;Fria Wermland; ;1548;
KF;1884;Nora;Frihetsrörelsen; ;1573;
KF;1884;Nora;Fritt val; ;1479;
KF;1884;Nora;Förenade Demokratiska Partiet; ;1577;
KF;1884;Nora;Företaget Sverige; ;1510;
KF;1884;Nora;GRÖNA DEMOKRATER; ;1601;
KF;1884;Nora;Gula västarna; ;1436;
KF;1884;Nora;Humanistisk demokrati (HD);HD;1480;
KF;1884;Nora;John Mikkonen; ;1598;
KF;1884;Nora;Kalle ankapartiet; ;1579;
KF;1884;Nora;Kapitalism med vänligt ansikte; ;1495;
KF;1884;Nora;Klassiskt liberala partiet;KLP;638;0.0
KF;1884;Nora;Knapptryckarna; ;1505;
KF;1884;Nora;Kristdemokraterna;KD;68;3.5201149425287355
KF;1884;Nora;Kristna Värdepartiet; ;1551;
KF;1884;Nora;Kärlek; ;1465;
KF;1884;Nora;Landsbygdspartiet Oberoende;LPo;1011;7.528735632183908
KF;1884;Nora;Liberalerna (tidigare Folkpartiet);L;3;2.658045977011494
KF;1884;Nora;Majspartiet; ;1471;
KF;1884;Nora;Medborgarresan; ;1330;
KF;1884;Nora;Medborgerlig Samling;MED;1296;0.0
KF;1884;Nora;Miljöpartiet de gröna;MP;55;2.3994252873563218
KF;1884;Nora;Min röst; ;1437;
KF;1884;Nora;MITT SVERIGE; ;1591;
KF;1884;Nora;Moderaterna;M;1;13.922413793103447
KF;1884;Nora;Monisterna; ;1502;
KF;1884;Nora;Mälaröarnas parti; ;1440;
KF;1884;Nora;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1884;Nora;NaturFilosoferna; ;1460;
KF;1884;Nora;Nix to the Six; ;1519;
KF;1884;Nora;Norapartiet;NOR;985;9.123563218390805
KF;1884;Nora;NY REFORM; ;1528;
KF;1884;Nora;Nya Frihetspartiet; ;1443;
KF;1884;Nora;Nya Samhällspartiet; ;1438;
KF;1884;Nora;OK; ;1478;
KF;1884;Nora;Ond Kyckling Partiet; ;1472;
KF;1884;Nora;Partiet Folkomröstning; ;1578;
KF;1884;Nora;Partiet Nyans; ;1439;
KF;1884;Nora;Partiet Vändpunkt;PV;1430;
KF;1884;Nora;Pax; ;1491;
KF;1884;Nora;Piratpartiet;PP;524;0.0
KF;1884;Nora;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1884;Nora;Rastliberalerna; ;1508;
KF;1884;Nora;Rikspolitiska partiet; ;1496;
KF;1884;Nora;SKP; ;1586;
KF;1884;Nora;SKÅNEPARTIET;SKÅ;54;0.0
KF;1884;Nora;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1884;Nora;Sociallibertarianerna; ;1507;
KF;1884;Nora;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1884;Nora;Stram Kurs Sverige; ;1592;
KF;1884;Nora;Svenska Rikslagen; ;1513;
KF;1884;Nora;SVENSKARNA; ;1444;
KF;1884;Nora;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1884;Nora;Sverigedemokraterna;SD;110;9.597701149425287
KF;1884;Nora;Sverigepartiet; ;1457;
KF;1884;Nora;Swexitpartiet; ;1461;
KF;1884;Nora;Säkerhetspartiet; ;1466;
KF;1884;Nora;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1884;Nora;Valsamverkanspartiet; ;1526;
KF;1884;Nora;Vinningspartiet; ;1468;
KF;1884;Nora;Vänsterpartiet;V;5;6.53735632183908
KF;1884;Nora;Yggdrasil; ;1454;
KF;1884;Nora;Ändrings partiet revolution; ;1404;
