VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2184;Hudiksvall;Alternativ för Sverige;AfS;1325;
KF;2184;Hudiksvall;ANDOPARTIET; ;1602;
KF;2184;Hudiksvall;Arbetarepartiet-Socialdemokraterna;S;2;31.3560361391603
KF;2184;Hudiksvall;Basinkomstpartiet; ;1525;
KF;2184;Hudiksvall;Centerpartiet;C;4;20.342586157556926
KF;2184;Hudiksvall;Common sense in Sweden;CSIS;1318;0.0
KF;2184;Hudiksvall;Direktdemokraterna;DD;1150;0.0
KF;2184;Hudiksvall;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2184;Hudiksvall;Enad Politik; ;1589;
KF;2184;Hudiksvall;Enade Sverige; ;1448;
KF;2184;Hudiksvall;Enhet;ENH;189;0.0
KF;2184;Hudiksvall;EUSEC; ;1534;
KF;2184;Hudiksvall;Feministiskt initiativ;FI;532;0.30252238256816977
KF;2184;Hudiksvall;FOLKOMROSTA2021.SE; ;1489;
KF;2184;Hudiksvall;FramtidsTro;FT;1449;
KF;2184;Hudiksvall;Fredspartiet; ;1484;
KF;2184;Hudiksvall;Fria Wermland; ;1548;
KF;2184;Hudiksvall;Frihetsrörelsen; ;1573;
KF;2184;Hudiksvall;Fritt val; ;1479;
KF;2184;Hudiksvall;Förenade Demokratiska Partiet; ;1577;
KF;2184;Hudiksvall;Företaget Sverige; ;1510;
KF;2184;Hudiksvall;GRÖNA DEMOKRATER; ;1601;
KF;2184;Hudiksvall;Gula västarna; ;1436;
KF;2184;Hudiksvall;Humanistisk demokrati (HD);HD;1480;
KF;2184;Hudiksvall;John Mikkonen; ;1598;
KF;2184;Hudiksvall;Judisk Kamp; ;1583;
KF;2184;Hudiksvall;Kalle ankapartiet; ;1579;
KF;2184;Hudiksvall;Kapitalism med vänligt ansikte; ;1495;
KF;2184;Hudiksvall;Klassiskt liberala partiet;KLP;638;0.0
KF;2184;Hudiksvall;Knapptryckarna; ;1505;
KF;2184;Hudiksvall;Kristdemokraterna;KD;68;3.7324720984424187
KF;2184;Hudiksvall;Kristna Värdepartiet; ;1551;
KF;2184;Hudiksvall;Kärlek; ;1465;
KF;2184;Hudiksvall;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2184;Hudiksvall;Liberalerna (tidigare Folkpartiet);L;3;2.052246433097584
KF;2184;Hudiksvall;Majspartiet; ;1471;
KF;2184;Hudiksvall;Medborgarresan; ;1330;
KF;2184;Hudiksvall;Medborgerlig Samling;MED;1296;0.0
KF;2184;Hudiksvall;Miljöpartiet de gröna;MP;55;4.251665917174277
KF;2184;Hudiksvall;Min röst; ;1437;
KF;2184;Hudiksvall;MITT SVERIGE; ;1591;
KF;2184;Hudiksvall;Moderaterna;M;1;15.649401087445321
KF;2184;Hudiksvall;Monisterna; ;1502;
KF;2184;Hudiksvall;Mälaröarnas parti; ;1440;
KF;2184;Hudiksvall;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2184;Hudiksvall;NaturFilosoferna; ;1460;
KF;2184;Hudiksvall;Nix to the Six; ;1519;
KF;2184;Hudiksvall;NY REFORM; ;1528;
KF;2184;Hudiksvall;Nya Frihetspartiet; ;1443;
KF;2184;Hudiksvall;Nya Samhällspartiet; ;1438;
KF;2184;Hudiksvall;OK; ;1478;
KF;2184;Hudiksvall;Ond Kyckling Partiet; ;1472;
KF;2184;Hudiksvall;Partiet Folkomröstning; ;1578;
KF;2184;Hudiksvall;Partiet Nyans; ;1439;
KF;2184;Hudiksvall;Partiet Vändpunkt;PV;1430;
KF;2184;Hudiksvall;Pax; ;1491;
KF;2184;Hudiksvall;Piratpartiet;PP;524;0.0
KF;2184;Hudiksvall;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2184;Hudiksvall;Rastliberalerna; ;1508;
KF;2184;Hudiksvall;Rikspolitiska partiet; ;1496;
KF;2184;Hudiksvall;SKP; ;1586;
KF;2184;Hudiksvall;SKÅNEPARTIET;SKÅ;54;0.0
KF;2184;Hudiksvall;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2184;Hudiksvall;Sociallibertarianerna; ;1507;
KF;2184;Hudiksvall;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2184;Hudiksvall;Stram Kurs Sverige; ;1592;
KF;2184;Hudiksvall;Svenska Rikslagen; ;1513;
KF;2184;Hudiksvall;SVENSKARNA; ;1444;
KF;2184;Hudiksvall;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2184;Hudiksvall;Sverigedemokraterna;SD;110;11.71252197375414
KF;2184;Hudiksvall;Sverigepartiet; ;1457;
KF;2184;Hudiksvall;Swexitpartiet; ;1461;
KF;2184;Hudiksvall;Säkerhetspartiet; ;1466;
KF;2184;Hudiksvall;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2184;Hudiksvall;Valsamverkanspartiet; ;1526;
KF;2184;Hudiksvall;Vinningspartiet; ;1468;
KF;2184;Hudiksvall;Vänsterpartiet;V;5;10.392052655247127
KF;2184;Hudiksvall;Yggdrasil; ;1454;
KF;2184;Hudiksvall;Ändrings partiet revolution; ;1404;
