VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2180;Gävle;Alternativ för Sverige;AfS;1325;
KF;2180;Gävle;ANDOPARTIET; ;1602;
KF;2180;Gävle;Arbetarepartiet-Socialdemokraterna;S;2;31.96058994923553
KF;2180;Gävle;Basinkomstpartiet; ;1525;
KF;2180;Gävle;Centerpartiet;C;4;5.692229130996365
KF;2180;Gävle;Common sense in Sweden;CSIS;1318;0.0
KF;2180;Gävle;Direktdemokraterna;DD;1150;0.0
KF;2180;Gävle;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2180;Gävle;Enad Politik; ;1589;
KF;2180;Gävle;Enade Sverige; ;1448;
KF;2180;Gävle;Enhet;ENH;189;0.0
KF;2180;Gävle;EUSEC; ;1534;
KF;2180;Gävle;Feministiskt initiativ;FI;532;0.8140338229551531
KF;2180;Gävle;FOLKOMROSTA2021.SE; ;1489;
KF;2180;Gävle;FramtidsTro;FT;1449;
KF;2180;Gävle;Fredspartiet; ;1484;
KF;2180;Gävle;Fria Wermland; ;1548;
KF;2180;Gävle;Frihetsrörelsen; ;1573;
KF;2180;Gävle;Fritt val; ;1479;
KF;2180;Gävle;Förenade Demokratiska Partiet; ;1577;
KF;2180;Gävle;Företaget Sverige; ;1510;
KF;2180;Gävle;GRÖNA DEMOKRATER; ;1601;
KF;2180;Gävle;Gula västarna; ;1436;
KF;2180;Gävle;Humanistisk demokrati (HD);HD;1480;
KF;2180;Gävle;John Mikkonen; ;1598;
KF;2180;Gävle;Kalle ankapartiet; ;1579;
KF;2180;Gävle;Kapitalism med vänligt ansikte; ;1495;
KF;2180;Gävle;Klassiskt liberala partiet;KLP;638;0.0
KF;2180;Gävle;Knapptryckarna; ;1505;
KF;2180;Gävle;Kristdemokraterna;KD;68;4.5417680454176805
KF;2180;Gävle;Kristna Värdepartiet; ;1551;
KF;2180;Gävle;Kärlek; ;1465;
KF;2180;Gävle;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2180;Gävle;Liberalerna (tidigare Folkpartiet);L;3;7.045447718602625
KF;2180;Gävle;Majspartiet; ;1471;
KF;2180;Gävle;Medborgarresan; ;1330;
KF;2180;Gävle;Medborgerlig Samling;MED;1296;0.0
KF;2180;Gävle;Miljöpartiet de gröna;MP;55;4.612357694271725
KF;2180;Gävle;Min röst; ;1437;
KF;2180;Gävle;MITT SVERIGE; ;1591;
KF;2180;Gävle;Moderaterna;M;1;18.96608693040161
KF;2180;Gävle;Monisterna; ;1502;
KF;2180;Gävle;Mälaröarnas parti; ;1440;
KF;2180;Gävle;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2180;Gävle;NaturFilosoferna; ;1460;
KF;2180;Gävle;Nix to the Six; ;1519;
KF;2180;Gävle;NY REFORM; ;1528;
KF;2180;Gävle;Nya Frihetspartiet; ;1443;
KF;2180;Gävle;Nya Samhällspartiet; ;1438;
KF;2180;Gävle;OK; ;1478;
KF;2180;Gävle;Ond Kyckling Partiet; ;1472;
KF;2180;Gävle;Partiet Folkomröstning; ;1578;
KF;2180;Gävle;Partiet Nyans; ;1439;
KF;2180;Gävle;Partiet Vändpunkt;PV;1430;
KF;2180;Gävle;Pax; ;1491;
KF;2180;Gävle;Piratpartiet;PP;524;0.0
KF;2180;Gävle;PLUS55; ;1556;
KF;2180;Gävle;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2180;Gävle;Rastliberalerna; ;1508;
KF;2180;Gävle;Rikspolitiska partiet; ;1496;
KF;2180;Gävle;SKP; ;1586;
KF;2180;Gävle;SKÅNEPARTIET;SKÅ;54;0.0
KF;2180;Gävle;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2180;Gävle;Sociallibertarianerna; ;1507;
KF;2180;Gävle;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2180;Gävle;Stram Kurs Sverige; ;1592;
KF;2180;Gävle;Svenska Rikslagen; ;1513;
KF;2180;Gävle;SVENSKARNA; ;1444;
KF;2180;Gävle;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2180;Gävle;Sverigedemokraterna;SD;110;17.22387432038689
KF;2180;Gävle;Sverigepartiet; ;1457;
KF;2180;Gävle;Swexitpartiet; ;1461;
KF;2180;Gävle;Säkerhetspartiet; ;1466;
KF;2180;Gävle;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2180;Gävle;Valsamverkanspartiet; ;1526;
KF;2180;Gävle;Vinningspartiet; ;1468;
KF;2180;Gävle;Vänsterpartiet;V;5;8.978402571265507
KF;2180;Gävle;Yggdrasil; ;1454;
KF;2180;Gävle;Ändrings partiet revolution; ;1404;
