VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2409;Robertsfors;Alternativ för Sverige;AfS;1325;
KF;2409;Robertsfors;ANDOPARTIET; ;1602;
KF;2409;Robertsfors;Arbetarepartiet-Socialdemokraterna;S;2;47.5672072872695
KF;2409;Robertsfors;Basinkomstpartiet; ;1525;
KF;2409;Robertsfors;Centerpartiet;C;4;30.54876694067985
KF;2409;Robertsfors;Common sense in Sweden;CSIS;1318;0.0
KF;2409;Robertsfors;Direktdemokraterna;DD;1150;0.0
KF;2409;Robertsfors;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2409;Robertsfors;Enad Politik; ;1589;
KF;2409;Robertsfors;Enade Sverige; ;1448;
KF;2409;Robertsfors;Enhet;ENH;189;0.0
KF;2409;Robertsfors;EUSEC; ;1534;
KF;2409;Robertsfors;Feministiskt initiativ;FI;532;0.19995556542990447
KF;2409;Robertsfors;FOLKOMROSTA2021.SE; ;1489;
KF;2409;Robertsfors;FramtidsTro;FT;1449;
KF;2409;Robertsfors;Fredspartiet; ;1484;
KF;2409;Robertsfors;Fria Wermland; ;1548;
KF;2409;Robertsfors;Frihetsrörelsen; ;1573;
KF;2409;Robertsfors;Fritt val; ;1479;
KF;2409;Robertsfors;Förenade Demokratiska Partiet; ;1577;
KF;2409;Robertsfors;Företaget Sverige; ;1510;
KF;2409;Robertsfors;GRÖNA DEMOKRATER; ;1601;
KF;2409;Robertsfors;Gula västarna; ;1436;
KF;2409;Robertsfors;Humanistisk demokrati (HD);HD;1480;
KF;2409;Robertsfors;John Mikkonen; ;1598;
KF;2409;Robertsfors;Kalle ankapartiet; ;1579;
KF;2409;Robertsfors;Kapitalism med vänligt ansikte; ;1495;
KF;2409;Robertsfors;Klassiskt liberala partiet;KLP;638;0.0
KF;2409;Robertsfors;Knapptryckarna; ;1505;
KF;2409;Robertsfors;Kommunistiska Partiet;K;471;1.2886025327704953
KF;2409;Robertsfors;Kristdemokraterna;KD;68;3.532548322594979
KF;2409;Robertsfors;Kristna Värdepartiet; ;1551;
KF;2409;Robertsfors;Kärlek; ;1465;
KF;2409;Robertsfors;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2409;Robertsfors;Liberalerna (tidigare Folkpartiet);L;3;1.510775383248167
KF;2409;Robertsfors;Majspartiet; ;1471;
KF;2409;Robertsfors;Medborgarresan; ;1330;
KF;2409;Robertsfors;Medborgerlig Samling;MED;1296;0.0
KF;2409;Robertsfors;Miljöpartiet de gröna;MP;55;0.8664741168629194
KF;2409;Robertsfors;Min röst; ;1437;
KF;2409;Robertsfors;MITT SVERIGE; ;1591;
KF;2409;Robertsfors;Moderaterna;M;1;4.910019995556543
KF;2409;Robertsfors;Monisterna; ;1502;
KF;2409;Robertsfors;Mälaröarnas parti; ;1440;
KF;2409;Robertsfors;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2409;Robertsfors;NaturFilosoferna; ;1460;
KF;2409;Robertsfors;Nix to the Six; ;1519;
KF;2409;Robertsfors;NY REFORM; ;1528;
KF;2409;Robertsfors;Nya Frihetspartiet; ;1443;
KF;2409;Robertsfors;Nya Samhällspartiet; ;1438;
KF;2409;Robertsfors;OK; ;1478;
KF;2409;Robertsfors;Ond Kyckling Partiet; ;1472;
KF;2409;Robertsfors;Partiet Folkomröstning; ;1578;
KF;2409;Robertsfors;Partiet Nyans; ;1439;
KF;2409;Robertsfors;Partiet Vändpunkt;PV;1430;
KF;2409;Robertsfors;Pax; ;1491;
KF;2409;Robertsfors;Piratpartiet;PP;524;0.0
KF;2409;Robertsfors;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2409;Robertsfors;Rastliberalerna; ;1508;
KF;2409;Robertsfors;Rikspolitiska partiet; ;1496;
KF;2409;Robertsfors;SKP; ;1586;
KF;2409;Robertsfors;SKÅNEPARTIET;SKÅ;54;0.0
KF;2409;Robertsfors;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2409;Robertsfors;Sociallibertarianerna; ;1507;
KF;2409;Robertsfors;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2409;Robertsfors;Stram Kurs Sverige; ;1592;
KF;2409;Robertsfors;Svenska Rikslagen; ;1513;
KF;2409;Robertsfors;SVENSKARNA; ;1444;
KF;2409;Robertsfors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2409;Robertsfors;Sverigedemokraterna;SD;110;4.7544990002221725
KF;2409;Robertsfors;Sverigepartiet; ;1457;
KF;2409;Robertsfors;Swexitpartiet; ;1461;
KF;2409;Robertsfors;Säkerhetspartiet; ;1466;
KF;2409;Robertsfors;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2409;Robertsfors;Valsamverkanspartiet; ;1526;
KF;2409;Robertsfors;Vinningspartiet; ;1468;
KF;2409;Robertsfors;Vänsterpartiet;V;5;4.710064430126638
KF;2409;Robertsfors;Yggdrasil; ;1454;
KF;2409;Robertsfors;Ändrings partiet revolution; ;1404;
