VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;584;Vadstena;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;584;Vadstena;ANDOPARTIET; ;1602;;
KF;584;Vadstena;Arbetarepartiet-Socialdemokraterna;S;2;22.824240135925997;https://www.socialdemokraterna.se/
KF;584;Vadstena;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;584;Vadstena;Centerpartiet;C;4;8.061166698131018;https://www.centerpartiet.se/
KF;584;Vadstena;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;584;Vadstena;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;584;Vadstena;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;584;Vadstena;Enad Politik; ;1589;;
KF;584;Vadstena;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;584;Vadstena;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;584;Vadstena;EUSEC; ;1534;;
KF;584;Vadstena;Feministiskt initiativ;FI;532;0.07551444213705871;https://feministisktinitiativ.se/
KF;584;Vadstena;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;584;Vadstena;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;584;Vadstena;Fredspartiet; ;1484;;
KF;584;Vadstena;Fria Wermland; ;1548;;https://friawermland.se/
KF;584;Vadstena;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;584;Vadstena;Fritt val; ;1479;;
KF;584;Vadstena;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;584;Vadstena;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;584;Vadstena;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;584;Vadstena;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;584;Vadstena;Humanistisk demokrati (HD);HD;1480;;
KF;584;Vadstena;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;584;Vadstena;Kalle ankapartiet; ;1579;;
KF;584;Vadstena;Kapitalism med vänligt ansikte; ;1495;;
KF;584;Vadstena;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;584;Vadstena;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;584;Vadstena;Konsensus - För Vadstenas Bästa;Kons;1258;22.106852935623937;
KF;584;Vadstena;Kristdemokraterna;KD;68;3.9833868227298472;https://kristdemokraterna.se/
KF;584;Vadstena;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;584;Vadstena;Kärlek; ;1465;;
KF;584;Vadstena;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;584;Vadstena;Liberalerna (tidigare Folkpartiet);L;3;1.812346611289409;https://www.liberalerna.se/
KF;584;Vadstena;Majspartiet; ;1471;;
KF;584;Vadstena;Medborgarresan; ;1330;;https://citizenwell.se/
