VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1281;Lund;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1281;Lund;ANDOPARTIET; ;1602;;
KF;1281;Lund;Arbetarepartiet-Socialdemokraterna;S;2;20.39293956215306;https://www.socialdemokraterna.se/
KF;1281;Lund;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1281;Lund;Centerpartiet;C;4;6.262084450820184;https://www.centerpartiet.se/
KF;1281;Lund;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1281;Lund;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1281;Lund;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1281;Lund;Enad Politik; ;1589;;
KF;1281;Lund;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1281;Lund;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1281;Lund;EUSEC; ;1534;;
KF;1281;Lund;Feministiskt initiativ;FI;532;2.850371109586478;https://feministisktinitiativ.se/
KF;1281;Lund;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1281;Lund;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1281;Lund;Fredspartiet; ;1484;;
KF;1281;Lund;Fria Wermland; ;1548;;https://friawermland.se/
KF;1281;Lund;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1281;Lund;Fritt val; ;1479;;
KF;1281;Lund;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1281;Lund;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1281;Lund;FörNyaLund;FöNyL;1135;8.569824736481008;https://fornyalund.se/
KF;1281;Lund;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1281;Lund;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1281;Lund;Humanistisk demokrati (HD);HD;1480;;
KF;1281;Lund;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1281;Lund;Kalle ankapartiet; ;1579;;
KF;1281;Lund;Kapitalism med vänligt ansikte; ;1495;;
KF;1281;Lund;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1281;Lund;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1281;Lund;Kristdemokraterna;KD;68;2.696937566269569;https://kristdemokraterna.se/
KF;1281;Lund;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1281;Lund;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1281;Lund;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1281;Lund;Liberalerna (tidigare Folkpartiet);L;3;13.413584482005863;https://www.liberalerna.se/
KF;1281;Lund;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1281;Lund;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1281;Lund;Medborgerlig Samling;MED;1296;0.50146572693819;https://www.medborgerligsamling.se/
KF;1281;Lund;Miljöpartiet de gröna;MP;55;9.509137404104036;https://www.mp.se/
KF;1281;Lund;Min röst; ;1437;;
KF;1281;Lund;MITT SVERIGE; ;1591;;
KF;1281;Lund;Moderaterna;M;1;16.427368552360754;https://moderaterna.se/
KF;1281;Lund;Monisterna; ;1502;;
KF;1281;Lund;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1281;Lund;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1281;Lund;NaturFilosoferna; ;1460;;
KF;1281;Lund;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1281;Lund;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1281;Lund;Nya Frihetspartiet; ;1443;;
KF;1281;Lund;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1281;Lund;OK; ;1478;;
KF;1281;Lund;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1281;Lund;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1281;Lund;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1281;Lund;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1281;Lund;Pax; ;1491;;https://www.paxpartiet.se/
KF;1281;Lund;Piratpartiet;PP;524;0.3979292708788124;https://piratpartiet.se/
KF;1281;Lund;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1281;Lund;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1281;Lund;Rikspolitiska partiet; ;1496;;
KF;1281;Lund;Romelepartiet Skåne;RoPa;1339;0.5663319403729807;https://romelepartiet.se/
KF;1281;Lund;SKP; ;1586;;https://skp.se
KF;1281;Lund;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1281;Lund;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
