VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2161;Ljusdal;Alternativ för Sverige;AfS;1325;
KF;2161;Ljusdal;ANDOPARTIET; ;1602;
KF;2161;Ljusdal;Arbetarepartiet-Socialdemokraterna;S;2;33.498655010087425
KF;2161;Ljusdal;Basinkomstpartiet; ;1525;
KF;2161;Ljusdal;Centerpartiet;C;4;14.744451916610627
KF;2161;Ljusdal;Common sense in Sweden;CSIS;1318;0.0
KF;2161;Ljusdal;Direktdemokraterna;DD;1150;0.0
KF;2161;Ljusdal;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2161;Ljusdal;Enad Politik; ;1589;
KF;2161;Ljusdal;Enade Sverige; ;1448;
KF;2161;Ljusdal;Enhet;ENH;189;0.0
KF;2161;Ljusdal;EUSEC; ;1534;
KF;2161;Ljusdal;Feministiskt initiativ;FI;532;0.18493611297915266
KF;2161;Ljusdal;FOLKOMROSTA2021.SE; ;1489;
KF;2161;Ljusdal;FramtidsTro;FT;1449;
KF;2161;Ljusdal;Fredspartiet; ;1484;
KF;2161;Ljusdal;Fria Wermland; ;1548;
KF;2161;Ljusdal;Frihetsrörelsen; ;1573;
KF;2161;Ljusdal;Fritt val; ;1479;
KF;2161;Ljusdal;Förenade Demokratiska Partiet; ;1577;
KF;2161;Ljusdal;Företaget Sverige; ;1510;
KF;2161;Ljusdal;GRÖNA DEMOKRATER; ;1601;
KF;2161;Ljusdal;Gula västarna; ;1436;
KF;2161;Ljusdal;Humanistisk demokrati (HD);HD;1480;
KF;2161;Ljusdal;John Mikkonen; ;1598;
KF;2161;Ljusdal;Kalle ankapartiet; ;1579;
KF;2161;Ljusdal;Kapitalism med vänligt ansikte; ;1495;
KF;2161;Ljusdal;Klassiskt liberala partiet;KLP;638;0.0
KF;2161;Ljusdal;Knapptryckarna; ;1505;
KF;2161;Ljusdal;Kristdemokraterna;KD;68;2.933759246805649
KF;2161;Ljusdal;Kristna Värdepartiet; ;1551;
KF;2161;Ljusdal;Kärlek; ;1465;
KF;2161;Ljusdal;Landsbygdspartiet Oberoende;LPo;1011;1.0759919300605245
KF;2161;Ljusdal;Liberalerna (tidigare Folkpartiet);L;3;3.833221250840619
KF;2161;Ljusdal;Ljusdalsbygdens parti;LjP;535;6.9603227975790185
KF;2161;Ljusdal;Majspartiet; ;1471;
KF;2161;Ljusdal;Medborgarresan; ;1330;
KF;2161;Ljusdal;Medborgerlig Samling;MED;1296;0.0
KF;2161;Ljusdal;Miljöpartiet de gröna;MP;55;3.5810356422326834
KF;2161;Ljusdal;Min röst; ;1437;
KF;2161;Ljusdal;MITT SVERIGE; ;1591;
KF;2161;Ljusdal;Moderaterna;M;1;13.012777404169467
KF;2161;Ljusdal;Monisterna; ;1502;
KF;2161;Ljusdal;Mälaröarnas parti; ;1440;
KF;2161;Ljusdal;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2161;Ljusdal;NaturFilosoferna; ;1460;
KF;2161;Ljusdal;Nix to the Six; ;1519;
KF;2161;Ljusdal;NY REFORM; ;1528;
KF;2161;Ljusdal;Nya Frihetspartiet; ;1443;
KF;2161;Ljusdal;Nya Samhällspartiet; ;1438;
KF;2161;Ljusdal;OK; ;1478;
KF;2161;Ljusdal;Ond Kyckling Partiet; ;1472;
KF;2161;Ljusdal;Partiet Folkomröstning; ;1578;
KF;2161;Ljusdal;Partiet Nyans; ;1439;
KF;2161;Ljusdal;Partiet Vändpunkt;PV;1430;
KF;2161;Ljusdal;Pax; ;1491;
KF;2161;Ljusdal;Piratpartiet;PP;524;0.0
KF;2161;Ljusdal;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2161;Ljusdal;Rastliberalerna; ;1508;
KF;2161;Ljusdal;Rikspolitiska partiet; ;1496;
KF;2161;Ljusdal;SKP; ;1586;
KF;2161;Ljusdal;SKÅNEPARTIET;SKÅ;54;0.0
KF;2161;Ljusdal;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2161;Ljusdal;Sociallibertarianerna; ;1507;
KF;2161;Ljusdal;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2161;Ljusdal;Stram Kurs Sverige; ;1592;
KF;2161;Ljusdal;Svenska Rikslagen; ;1513;
KF;2161;Ljusdal;SVENSKARNA; ;1444;
KF;2161;Ljusdal;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2161;Ljusdal;Sverigedemokraterna;SD;110;12.088096839273705
KF;2161;Ljusdal;Sverigepartiet; ;1457;
KF;2161;Ljusdal;Swexitpartiet; ;1461;
KF;2161;Ljusdal;Säkerhetspartiet; ;1466;
KF;2161;Ljusdal;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2161;Ljusdal;Valsamverkanspartiet; ;1526;
KF;2161;Ljusdal;Vinningspartiet; ;1468;
KF;2161;Ljusdal;Vänsterpartiet;V;5;6.893073301950235
KF;2161;Ljusdal;Yggdrasil; ;1454;
KF;2161;Ljusdal;Ändrings partiet revolution; ;1404;
