VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1782;Filipstad;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1782;Filipstad;ANDOPARTIET; ;1602;;
KF;1782;Filipstad;Arbetarepartiet-Socialdemokraterna;S;2;43.03085575315397;https://www.socialdemokraterna.se/
KF;1782;Filipstad;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1782;Filipstad;Centerpartiet;C;4;5.684754521963824;https://www.centerpartiet.se/
KF;1782;Filipstad;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1782;Filipstad;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1782;Filipstad;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1782;Filipstad;Enad Politik; ;1589;;
KF;1782;Filipstad;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1782;Filipstad;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1782;Filipstad;EUSEC; ;1534;;
KF;1782;Filipstad;Feministiskt initiativ;FI;532;0.045599635202918376;https://feministisktinitiativ.se/
KF;1782;Filipstad;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1782;Filipstad;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1782;Filipstad;Fredspartiet; ;1484;;
KF;1782;Filipstad;Fria Wermland; ;1548;;https://friawermland.se/
KF;1782;Filipstad;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1782;Filipstad;Fritt val; ;1479;;
KF;1782;Filipstad;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1782;Filipstad;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1782;Filipstad;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1782;Filipstad;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1782;Filipstad;Humanistisk demokrati (HD);HD;1480;;
KF;1782;Filipstad;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1782;Filipstad;Kalle ankapartiet; ;1579;;
KF;1782;Filipstad;Kapitalism med vänligt ansikte; ;1495;;
KF;1782;Filipstad;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1782;Filipstad;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1782;Filipstad;Kristdemokraterna;KD;68;1.5807873537011703;https://kristdemokraterna.se/
KF;1782;Filipstad;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1782;Filipstad;Kärlek; ;1465;;
KF;1782;Filipstad;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1782;Filipstad;Liberalerna (tidigare Folkpartiet);L;3;2.431980544155647;https://www.liberalerna.se/
KF;1782;Filipstad;Majspartiet; ;1471;;
KF;1782;Filipstad;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1782;Filipstad;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1782;Filipstad;Miljöpartiet de gröna;MP;55;1.398388812889497;https://www.mp.se/
KF;1782;Filipstad;Min röst; ;1437;;
KF;1782;Filipstad;MITT SVERIGE; ;1591;;
KF;1782;Filipstad;Moderaterna;M;1;22.663018695850432;https://moderaterna.se/
KF;1782;Filipstad;Monisterna; ;1502;;
KF;1782;Filipstad;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1782;Filipstad;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1782;Filipstad;NaturFilosoferna; ;1460;;
KF;1782;Filipstad;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1782;Filipstad;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1782;Filipstad;Nya Frihetspartiet; ;1443;;
KF;1782;Filipstad;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1782;Filipstad;OK; ;1478;;
KF;1782;Filipstad;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1782;Filipstad;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1782;Filipstad;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1782;Filipstad;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1782;Filipstad;Pax; ;1491;;https://www.paxpartiet.se/
KF;1782;Filipstad;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1782;Filipstad;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1782;Filipstad;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1782;Filipstad;Rikspolitiska partiet; ;1496;;
KF;1782;Filipstad;SKP; ;1586;;https://skp.se
KF;1782;Filipstad;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1782;Filipstad;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1782;Filipstad;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1782;Filipstad;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1782;Filipstad;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1782;Filipstad;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1782;Filipstad;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1782;Filipstad;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1782;Filipstad;Sverigedemokraterna;SD;110;16.035871713026296;https://sd.se/
KF;1782;Filipstad;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1782;Filipstad;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1782;Filipstad;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1782;Filipstad;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1782;Filipstad;Valsamverkanspartiet; ;1526;;
KF;1782;Filipstad;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1782;Filipstad;Vänsterpartiet;V;5;7.0679434564523484;https://www.vansterpartiet.se/
KF;1782;Filipstad;Yggdrasil; ;1454;;
KF;1782;Filipstad;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
