VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;980;Gotland;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;980;Gotland;ANDOPARTIET; ;1602;;
KF;980;Gotland;Arbetarepartiet-Socialdemokraterna;S;2;25.869651151299532;https://www.socialdemokraterna.se/
KF;980;Gotland;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;980;Gotland;Centerpartiet;C;4;25.07411799584939;https://www.centerpartiet.se/
KF;980;Gotland;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;980;Gotland;Direktdemokraterna;DD;1150;0.002470599861646408;https://direktdemokraterna.se/en/
KF;980;Gotland;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;980;Gotland;Enad Politik; ;1589;;
KF;980;Gotland;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;980;Gotland;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;980;Gotland;EUSEC; ;1534;;
KF;980;Gotland;Feministiskt initiativ;FI;532;2.248245874098231;https://feministisktinitiativ.se/
KF;980;Gotland;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;980;Gotland;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;980;Gotland;Fredspartiet; ;1484;;
KF;980;Gotland;Fria Wermland; ;1548;;https://friawermland.se/
KF;980;Gotland;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;980;Gotland;Fritt val; ;1479;;
KF;980;Gotland;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;980;Gotland;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;980;Gotland;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;980;Gotland;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;980;Gotland;Humanistisk demokrati (HD);HD;1480;;
KF;980;Gotland;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;980;Gotland;Kalle ankapartiet; ;1579;;
KF;980;Gotland;Kapitalism med vänligt ansikte; ;1495;;
KF;980;Gotland;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;980;Gotland;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;980;Gotland;Kristdemokraterna;KD;68;2.339658068979148;https://kristdemokraterna.se/
KF;980;Gotland;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;980;Gotland;Kärlek; ;1465;;
KF;980;Gotland;Landsbygdspartiet Oberoende;LPo;1011;0.39529597786342524;https://landsbygdspartiet.org/
KF;980;Gotland;Liberalerna (tidigare Folkpartiet);L;3;4.620021741278783;https://www.liberalerna.se/
KF;980;Gotland;Majspartiet; ;1471;;
KF;980;Gotland;Medborgarresan; ;1330;;https://citizenwell.se/
KF;980;Gotland;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;980;Gotland;Miljöpartiet de gröna;MP;55;6.201205652732483;https://www.mp.se/
KF;980;Gotland;Min röst; ;1437;;
KF;980;Gotland;MITT SVERIGE; ;1591;;
KF;980;Gotland;Moderaterna;M;1;15.35724873999407;https://moderaterna.se/
KF;980;Gotland;Monisterna; ;1502;;
KF;980;Gotland;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;980;Gotland;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;980;Gotland;NaturFilosoferna; ;1460;;
KF;980;Gotland;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;980;Gotland;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;980;Gotland;Nya Frihetspartiet; ;1443;;
