VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;18;Örebro;Alternativ för Sverige;AfS;1325;
RF;18;Örebro;ANDOPARTIET; ;1602;
RF;18;Örebro;Arbetarepartiet-Socialdemokraterna;S;2;34.4885614459933
RF;18;Örebro;Basinkomstpartiet; ;1525;
RF;18;Örebro;Centerpartiet;C;4;7.58807866154296
RF;18;Örebro;Common sense in Sweden;CSIS;1318;
RF;18;Örebro;Direktdemokraterna;DD;1150;
RF;18;Örebro;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;18;Örebro;Enad Politik; ;1589;
RF;18;Örebro;Enade Sverige; ;1448;
RF;18;Örebro;Enhet;ENH;189;0.0
RF;18;Örebro;EUSEC; ;1534;
RF;18;Örebro;Feministiskt initiativ;FI;532;0.3724776949479506
RF;18;Örebro;FOLKOMROSTA2021.SE; ;1489;
RF;18;Örebro;FramtidsTro;FT;1449;
RF;18;Örebro;Fredspartiet; ;1484;
RF;18;Örebro;Fria Wermland; ;1548;
RF;18;Örebro;Frihetsrörelsen; ;1573;
RF;18;Örebro;Fritt val; ;1479;
RF;18;Örebro;Förenade Demokratiska Partiet; ;1577;
RF;18;Örebro;Företaget Sverige; ;1510;
RF;18;Örebro;GRÖNA DEMOKRATER; ;1601;
RF;18;Örebro;Gula västarna; ;1436;
RF;18;Örebro;Humanistisk demokrati (HD);HD;1480;
RF;18;Örebro;John Mikkonen; ;1598;
RF;18;Örebro;Kalle ankapartiet; ;1579;
RF;18;Örebro;Kapitalism med vänligt ansikte; ;1495;
RF;18;Örebro;Klassiskt liberala partiet;KLP;638;
RF;18;Örebro;Knapptryckarna; ;1505;
RF;18;Örebro;Kristdemokraterna;KD;68;7.65477576945375
RF;18;Örebro;Kristna Värdepartiet; ;1551;
RF;18;Örebro;Kärlek; ;1465;
RF;18;Örebro;Landsbygdspartiet Oberoende;LPo;1011;0.367860202861819
RF;18;Örebro;Liberalerna (tidigare Folkpartiet);L;3;5.4763456141521
RF;18;Örebro;Majspartiet; ;1471;
RF;18;Örebro;Medborgarresan; ;1330;
RF;18;Örebro;Medborgerlig Samling;MED;1296;0.0
RF;18;Örebro;Miljöpartiet de gröna;MP;55;3.6124179753836367
RF;18;Örebro;Min röst; ;1437;
RF;18;Örebro;MITT SVERIGE; ;1591;
RF;18;Örebro;Moderaterna;M;1;18.203692967559554
RF;18;Örebro;Monisterna; ;1502;
RF;18;Örebro;Mälaröarnas parti; ;1440;
RF;18;Örebro;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;18;Örebro;NaturFilosoferna; ;1460;
RF;18;Örebro;Nix to the Six; ;1519;
RF;18;Örebro;NY REFORM; ;1528;
RF;18;Örebro;Nya Frihetspartiet; ;1443;
RF;18;Örebro;Nya Samhällspartiet; ;1438;
RF;18;Örebro;OK; ;1478;
RF;18;Örebro;Ond Kyckling Partiet; ;1472;
RF;18;Örebro;Partiet Folkomröstning; ;1578;
RF;18;Örebro;Partiet Nyans; ;1439;
RF;18;Örebro;Partiet Vändpunkt;PV;1430;
RF;18;Örebro;Pax; ;1491;
RF;18;Örebro;Piratpartiet;PP;524;0.0
RF;18;Örebro;Positivt Samhällsinitiativ (PSI); ;1475;
RF;18;Örebro;Rastliberalerna; ;1508;
RF;18;Örebro;Rikspolitiska partiet; ;1496;
RF;18;Örebro;RÄDDA AKUTSJUKHUSEN; ;1590;
RF;18;Örebro;SKP; ;1586;
RF;18;Örebro;SKÅNEPARTIET;SKÅ;54;0.0
RF;18;Örebro;Socialisterna-Välfärdspartiet;S-V;977;
RF;18;Örebro;Sociallibertarianerna; ;1507;
RF;18;Örebro;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;18;Örebro;Stram Kurs Sverige; ;1592;
RF;18;Örebro;Svenska Rikslagen; ;1513;
RF;18;Örebro;SVENSKARNA; ;1444;
RF;18;Örebro;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;18;Örebro;Sverigedemokraterna;SD;110;12.539569341904766
RF;18;Örebro;Sverigepartiet; ;1457;
RF;18;Örebro;Swexitpartiet; ;1461;
RF;18;Örebro;Säkerhetspartiet; ;1466;
RF;18;Örebro;TRYGGHETSPARTIET;TRP;1309;0.0
RF;18;Örebro;Valsamverkanspartiet; ;1526;
RF;18;Örebro;Vinningspartiet; ;1468;
RF;18;Örebro;Vänsterpartiet;V;5;8.305329098922073
RF;18;Örebro;Yggdrasil; ;1454;
RF;18;Örebro;Ändrings partiet revolution; ;1404;
RF;18;Örebro;Örebropartiet;ÖrP;1152;1.2626275582188793
