VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;685;Vetlanda;Alternativ för Sverige;AfS;1325;
KF;685;Vetlanda;ANDOPARTIET; ;1602;
KF;685;Vetlanda;Arbetarepartiet-Socialdemokraterna;S;2;26.136299792123154
KF;685;Vetlanda;Basinkomstpartiet; ;1525;
KF;685;Vetlanda;Centerpartiet;C;4;10.787122872071464
KF;685;Vetlanda;Common sense in Sweden;CSIS;1318;0.0
KF;685;Vetlanda;Direktdemokraterna;DD;1150;0.0
KF;685;Vetlanda;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;685;Vetlanda;Enad Politik; ;1589;
KF;685;Vetlanda;Enade Sverige; ;1448;
KF;685;Vetlanda;Enhet;ENH;189;0.0
KF;685;Vetlanda;EUSEC; ;1534;
KF;685;Vetlanda;Feministiskt initiativ;FI;532;0.1292207427383561
KF;685;Vetlanda;FOLKOMROSTA2021.SE; ;1489;
KF;685;Vetlanda;FramtidsTro;FT;1449;
KF;685;Vetlanda;Fredspartiet; ;1484;
KF;685;Vetlanda;Fria Wermland; ;1548;
KF;685;Vetlanda;Frihetsrörelsen; ;1573;
KF;685;Vetlanda;Fritt val; ;1479;
KF;685;Vetlanda;Förenade Demokratiska Partiet; ;1577;
KF;685;Vetlanda;Företaget Sverige; ;1510;
KF;685;Vetlanda;GRÖNA DEMOKRATER; ;1601;
KF;685;Vetlanda;Gula västarna; ;1436;
KF;685;Vetlanda;Humanistisk demokrati (HD);HD;1480;
KF;685;Vetlanda;John Mikkonen; ;1598;
KF;685;Vetlanda;Kalle ankapartiet; ;1579;
KF;685;Vetlanda;Kapitalism med vänligt ansikte; ;1495;
KF;685;Vetlanda;Klassiskt liberala partiet;KLP;638;0.0
KF;685;Vetlanda;Knapptryckarna; ;1505;
KF;685;Vetlanda;Kristdemokraterna;KD;68;10.27023990111804
KF;685;Vetlanda;Kristna Värdepartiet; ;1551;
KF;685;Vetlanda;Kärlek; ;1465;
KF;685;Vetlanda;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;685;Vetlanda;Liberalerna (tidigare Folkpartiet);L;3;3.0282600146075622
KF;685;Vetlanda;Majspartiet; ;1471;
KF;685;Vetlanda;Medborgarresan; ;1330;
KF;685;Vetlanda;Medborgerlig Samling;MED;1296;0.0
KF;685;Vetlanda;Miljöpartiet de gröna;MP;55;1.2865891342210236
KF;685;Vetlanda;Min röst; ;1437;
KF;685;Vetlanda;MITT SVERIGE; ;1591;
KF;685;Vetlanda;Moderaterna;M;1;15.377268385864372
KF;685;Vetlanda;Monisterna; ;1502;
KF;685;Vetlanda;Mälaröarnas parti; ;1440;
KF;685;Vetlanda;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;685;Vetlanda;NaturFilosoferna; ;1460;
KF;685;Vetlanda;Nix to the Six; ;1519;
KF;685;Vetlanda;Nordiska motståndsrörelsen;NMR;1273;0.0
KF;685;Vetlanda;NY REFORM; ;1528;
KF;685;Vetlanda;Nya Frihetspartiet; ;1443;
KF;685;Vetlanda;Nya Samhällspartiet; ;1438;
KF;685;Vetlanda;OK; ;1478;
KF;685;Vetlanda;Ond Kyckling Partiet; ;1472;
KF;685;Vetlanda;Partiet Folkomröstning; ;1578;
KF;685;Vetlanda;Partiet Nyans; ;1439;
KF;685;Vetlanda;Partiet Vändpunkt;PV;1430;
KF;685;Vetlanda;Pax; ;1491;
KF;685;Vetlanda;Piratpartiet;PP;524;0.0
KF;685;Vetlanda;Positivt Samhällsinitiativ (PSI); ;1475;
KF;685;Vetlanda;Rastliberalerna; ;1508;
KF;685;Vetlanda;Rikspolitiska partiet; ;1496;
KF;685;Vetlanda;SKP; ;1586;
KF;685;Vetlanda;SKÅNEPARTIET;SKÅ;54;0.0
KF;685;Vetlanda;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;685;Vetlanda;Sociallibertarianerna; ;1507;
KF;685;Vetlanda;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;685;Vetlanda;Stram Kurs Sverige; ;1592;
KF;685;Vetlanda;Svenska Rikslagen; ;1513;
KF;685;Vetlanda;SVENSKARNA; ;1444;
KF;685;Vetlanda;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;685;Vetlanda;Sverigedemokraterna;SD;110;11.489409517388617
KF;685;Vetlanda;Sverigepartiet; ;1457;
KF;685;Vetlanda;Swexitpartiet; ;1461;
KF;685;Vetlanda;Säkerhetspartiet; ;1466;
KF;685;Vetlanda;TRYGGHETSPARTIET;TRP;1309;0.0
KF;685;Vetlanda;Valsamverkanspartiet; ;1526;
KF;685;Vetlanda;Vetlanda framåtanda;VF;993;18.141468621832686
KF;685;Vetlanda;Vinningspartiet; ;1468;
KF;685;Vetlanda;Vänsterpartiet;V;5;3.2754649137592
KF;685;Vetlanda;Yggdrasil; ;1454;
KF;685;Vetlanda;Ändrings partiet revolution; ;1404;
