VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2422;Sorsele;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;2422;Sorsele;ANDOPARTIET; ;1602;;
KF;2422;Sorsele;Arbetarepartiet-Socialdemokraterna;S;2;38.167435728411334;https://www.socialdemokraterna.se/
KF;2422;Sorsele;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;2422;Sorsele;Centerpartiet;C;4;14.040870138431114;https://www.centerpartiet.se/
KF;2422;Sorsele;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;2422;Sorsele;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;2422;Sorsele;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;2422;Sorsele;Enad Politik; ;1589;;
KF;2422;Sorsele;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;2422;Sorsele;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;2422;Sorsele;EUSEC; ;1534;;
KF;2422;Sorsele;Feministiskt initiativ;FI;532;0.13183915622940012;https://feministisktinitiativ.se/
KF;2422;Sorsele;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;2422;Sorsele;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;2422;Sorsele;Fredspartiet; ;1484;;
KF;2422;Sorsele;Fria Wermland; ;1548;;https://friawermland.se/
KF;2422;Sorsele;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;2422;Sorsele;Fritt val; ;1479;;
KF;2422;Sorsele;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;2422;Sorsele;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;2422;Sorsele;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;2422;Sorsele;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;2422;Sorsele;Humanistisk demokrati (HD);HD;1480;;
KF;2422;Sorsele;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;2422;Sorsele;Kalle ankapartiet; ;1579;;
KF;2422;Sorsele;Kapitalism med vänligt ansikte; ;1495;;
KF;2422;Sorsele;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;2422;Sorsele;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;2422;Sorsele;Kristdemokraterna;KD;68;0.3955174686882004;https://kristdemokraterna.se/
KF;2422;Sorsele;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;2422;Sorsele;Kärlek; ;1465;;
KF;2422;Sorsele;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;2422;Sorsele;Liberalerna (tidigare Folkpartiet);L;3;0.26367831245880025;https://www.liberalerna.se/
KF;2422;Sorsele;Majspartiet; ;1471;;
KF;2422;Sorsele;Medborgarresan; ;1330;;https://citizenwell.se/
KF;2422;Sorsele;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
