VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;4;Södermanland;Alternativ för Sverige;AfS;1325;
RF;4;Södermanland;ANDOPARTIET; ;1602;
RF;4;Södermanland;Arbetarepartiet-Socialdemokraterna;S;2;28.725285063176166
RF;4;Södermanland;Basinkomstpartiet; ;1525;
RF;4;Södermanland;Centerpartiet;C;4;5.3552408912245415
RF;4;Södermanland;Common sense in Sweden;CSIS;1318;
RF;4;Södermanland;Direktdemokraterna;DD;1150;
RF;4;Södermanland;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;4;Södermanland;Enad Politik; ;1589;
RF;4;Södermanland;Enade Sverige; ;1448;
RF;4;Södermanland;Enhet;ENH;189;0.0
RF;4;Södermanland;EUSEC; ;1534;
RF;4;Södermanland;Feministiskt initiativ;FI;532;0.25411037040641443
RF;4;Södermanland;FOLKOMROSTA2021.SE; ;1489;
RF;4;Södermanland;FramtidsTro;FT;1449;
RF;4;Södermanland;Fredspartiet; ;1484;
RF;4;Södermanland;Fria Wermland; ;1548;
RF;4;Södermanland;Frihetsrörelsen; ;1573;
RF;4;Södermanland;Fritt val; ;1479;
RF;4;Södermanland;Förenade Demokratiska Partiet; ;1577;
RF;4;Södermanland;Företaget Sverige; ;1510;
RF;4;Södermanland;GRÖNA DEMOKRATER; ;1601;
RF;4;Södermanland;Gula västarna; ;1436;
RF;4;Södermanland;Humanistisk demokrati (HD);HD;1480;
RF;4;Södermanland;John Mikkonen; ;1598;
RF;4;Södermanland;Kalle ankapartiet; ;1579;
RF;4;Södermanland;Kapitalism med vänligt ansikte; ;1495;
RF;4;Södermanland;Klassiskt liberala partiet;KLP;638;
RF;4;Södermanland;Knapptryckarna; ;1505;
RF;4;Södermanland;Kristdemokraterna;KD;68;4.651301099162517
RF;4;Södermanland;Kristna Värdepartiet; ;1551;
RF;4;Södermanland;Kärlek; ;1465;
RF;4;Södermanland;Landsbygdspartiet Oberoende;LPo;1011;0.0
RF;4;Södermanland;Liberalerna (tidigare Folkpartiet);L;3;3.8294973480609213
RF;4;Södermanland;Majspartiet; ;1471;
RF;4;Södermanland;Medborgarresan; ;1330;
RF;4;Södermanland;Medborgerlig Samling;MED;1296;0.2503257478684465
RF;4;Södermanland;Miljöpartiet de gröna;MP;55;2.866581242329381
RF;4;Södermanland;Min röst; ;1437;
RF;4;Södermanland;MITT SVERIGE; ;1591;
RF;4;Södermanland;Moderaterna;M;1;16.57989067847469
RF;4;Södermanland;Monisterna; ;1502;
RF;4;Södermanland;Mälaröarnas parti; ;1440;
RF;4;Södermanland;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;4;Södermanland;NaturFilosoferna; ;1460;
RF;4;Södermanland;Nix to the Six; ;1519;
RF;4;Södermanland;NY REFORM; ;1528;
RF;4;Södermanland;Nya Frihetspartiet; ;1443;
RF;4;Södermanland;Nya Samhällspartiet; ;1438;
RF;4;Södermanland;OK; ;1478;
RF;4;Södermanland;Ond Kyckling Partiet; ;1472;
RF;4;Södermanland;Partiet Folkomröstning; ;1578;
RF;4;Södermanland;Partiet Nyans; ;1439;
RF;4;Södermanland;Partiet Vändpunkt;PV;1430;
RF;4;Södermanland;Pax; ;1491;
RF;4;Södermanland;Piratpartiet;PP;524;0.0
RF;4;Södermanland;Positivt Samhällsinitiativ (PSI); ;1475;
RF;4;Södermanland;Rastliberalerna; ;1508;
RF;4;Södermanland;Rikspolitiska partiet; ;1496;
RF;4;Södermanland;SKP; ;1586;
RF;4;Södermanland;SKÅNEPARTIET;SKÅ;54;0.0
RF;4;Södermanland;Socialisterna-Välfärdspartiet;S-V;977;
RF;4;Södermanland;Sociallibertarianerna; ;1507;
RF;4;Södermanland;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;4;Södermanland;Stram Kurs Sverige; ;1592;
RF;4;Södermanland;Svenska Rikslagen; ;1513;
RF;4;Södermanland;SVENSKARNA; ;1444;
RF;4;Södermanland;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;4;Södermanland;Sverigedemokraterna;SD;110;13.070464265053335
RF;4;Södermanland;Sverigepartiet; ;1457;
RF;4;Södermanland;Swexitpartiet; ;1461;
RF;4;Södermanland;Säkerhetspartiet; ;1466;
RF;4;Södermanland;TRYGGHETSPARTIET;TRP;1309;0.0
RF;4;Södermanland;Valsamverkanspartiet; ;1526;
RF;4;Södermanland;Vinningspartiet; ;1468;
RF;4;Södermanland;Vård för Pengarna;VåfP;1122;18.291080725998736
RF;4;Södermanland;Vänsterpartiet;V;5;6.008358609205283
RF;4;Södermanland;Yggdrasil; ;1454;
RF;4;Södermanland;Ändrings partiet revolution; ;1404;
